#blinkered/dropped/1 words=56321
APARCABAN	2	ia,wiki:es	4,11
APARCACOCHES	2	ia,wiki:es	17,77
APARCARAN	2	ia,wiki:es	4,2
APARCARIA	2	ia,wiki:es	2,3
APARCARLO	2	lz:spa_news_2024_1M,wiki:es	1,3
APARCASEN	2	ia,wiki:es	2,2
APARCASTE	2	ia,tat	1,2
APARCERAS	2	gut,wikisource:es	1,2
APARE	2	ia,wiki:es,wikisource:es	1238,10,2
APAREABA	2	ia,wiki:es	5,11
APAREARA	2	ia,wiki:es,wikisource:es	6,14,1
APAREARAN	2	ia,wiki:es	3,17
APAREARON	2	ia,wiki:es	7,38
APARECEIS	2	ia,wiki:es,wikisource:es	12,1,2
APARECERME	2	ia,wiki:es	12,2
APARECERTE	2	ia,wiki:es,wikisource:es	4,3,2
APARECIAIS	2	gut,wikisource:es	1,1
APARECIESES	2	ia,wiki:es	2,2
APAREE	2	ia,wiki:es	40,23
APAREN	2	ia,wiki:es,wikisource:es	179,7,6
APARENTABAMOS	2	gut,wikisource:es	3,2
APARENTABAS	2	gut,wikisource:es	1,1
APARENTAD	2	gut,ia	4,1
APARENTARAN	2	gut,wiki:es	1,14
APARENTARE	2	gut,ia	1,2
APARENTARIA	2	gut,wiki:es	1,7
APARENTARLOS	2	gut,wiki:es,wikisource:es	1,1,2
APARO	2	ia,wiki:es,wikisource:es	8,111,1
APARQUES	2	ia,tat	8,2
APARTABAS	2	ia,wiki:es,wikisource:es	3,1,2
APARTADERO	2	ia,wiki:es,wikisource:es	42,680,3
APARTARIAS	2	gut,wikisource:es	3,2
APARTASES	2	gut,wikisource:es	2,1
APARTENLO	2	ia,wikisource:es	2,2
APASIONARAN	2	gut,wiki:es	1,1
APASIONARIA	2	ia,wiki:es,wikisource:es	1,6,1
APASIONASE	2	gut,ia	5,1
APASIONASTE	2	gut,wikisource:es	1,1
APASIONES	2	gut,ia	4,1
APASTA	2	ia,wikisource:es	1,1
APEADA	2	gut,wiki:es,wikisource:es	1,71,3
APEARAS	2	gut,ia	1,1
APEAREMOS	2	gut,wikisource:es	1,2
APEAROS	2	gut,ia	2,1
APECHO	2	ia,lz:spa_news_2023_1M	2,2
APECHUGAN	2	gut,wiki:es,wikisource:es	4,1,1
APECHUGUE	2	gut,wiki:es,wikisource:es	9,3,4
APEDREARAMOS	2	ia,wikisource:es	1,1
APEDREARE	2	ia,lz:spa_news_2023_1M	1,1
APEDREARIA	2	ia,wikisource:es	3,1
APEDREASTE	2	ia,wikisource:es	2,2
APEDREEMOS	2	gut,ia	1,1
APEES	2	ia,wikisource:es	2,1
APEGAR	2	ia,wiki:es,wikisource:es	42,7,5
APEGARAN	2	ia,wiki:es,wikisource:es	3,11,1
APEGARE	2	ia,wikisource:es	1,2
APEGAREMOS	2	ia,wiki:es	4,1
APEGARIA	2	ia,wiki:es,wikisource:es	5,9,1
APEGUEMOS	2	ia,lz:spa_news_2023_1M	12,1
APEGUES	2	ia,tat	4,1
APELAIS	2	gut,wikisource:es	4,1
APELARAMOS	2	gut,wikisource:es	1,1
APELLIDABAS	2	gut,tat	1,1
APELLIDARIA	2	gut,wiki:es,wikisource:es	1,8,2
APELLIDARME	2	gut,wikisource:es	1,1
APELLIDASTE	2	ia,wikisource:es	2,1
APELMACEN	2	gut,wiki:es,wikisource:es	2,2,1
APELMAZAN	2	ia,wiki:es	8,2
APELMAZO	2	ia,wiki:es	3,1
APELOTONA	2	ia,wiki:es	2,3
APELOTONEN	2	ia,tat	1,1
APENABAN	2	gut,wikisource:es	2,4
APENAMOS	2	ia,wiki:es	2,1
APENARAN	2	ia,wiki:es	1,2
APENARNOS	2	gut,ia	1,4
APENCA	2	gut,ia	1,2
APENCO	2	gut,wikisource:es	3,2
APENDICECTOMIA	2	ia,wiki:es	70,132
APENEIS	2	gut,wikisource:es	1,1
APENEN	2	gut,ia	1,4
APERADOS	2	gut,wiki:es,wikisource:es	1,5,3
APERAS	2	ia,wiki:es	6,4
APEREN	2	ia,wiki:es	2,2
APERIODICAS	2	ia,wiki:es	16,30
APERIODICO	2	ia,wiki:es	16,65
APERSONE	2	ia,wiki:es,wikisource:es	9,2,5
APESTAD	2	ia,wikisource:es	1,1
APESTAIS	2	gut,wikisource:es	1,1
APESTAMOS	2	ia,wikisource:es	1,1
APESTARIA	2	ia,wiki:es	2,2
APESTARIAS	2	gut,wikisource:es	2,1
APETECERLE	2	ia,wiki:es	6,1
APETECIAS	2	gut,wikisource:es	2,5
APETECIERAN	2	ia,wikisource:es	2,1
APETITIVO	2	ia,wiki:es,wikisource:es	32,23,1
APETITIVOS	2	ia,wiki:es	3,12
APIADAIS	2	gut,wikisource:es	4,3
APIADAMOS	2	gut,ia	1,3
APIADANDO	2	ia,wikisource:es	4,2
APIADARAS	2	ia,wikisource:es	2,3
APIADARE	2	ia,wikisource:es	22,1
APIADARIAN	2	gut,ia	1,1
APIADEIS	2	ia,wikisource:es	1,1
APICULTORA	2	ia,wiki:es	1,16
APILABAMOS	2	ia,wikisource:es	1,1
APILADOR	2	ia,wiki:es	5,34
APILADORES	2	lz:spa_news_2023_1M,wiki:es	1,25
APILAMOS	2	ia,wiki:es	8,4
APILANDOLAS	2	ia,wiki:es,wikisource:es	2,3,1
APILARAN	2	ia,wiki:es	3,8
APILARE	2	ia,wikisource:es	1,1
APILARIAN	2	ia,wiki:es	2,2
APILARLO	2	ia,wiki:es	1,5
APILARLOS	2	ia,wiki:es,wikisource:es	7,22,2
APILARSE	2	ia,wiki:es	26,53
APILAS	2	ia,wiki:es,wikisource:es	3,12,1
APILE	2	ia,wiki:es,wikisource:es	25,1,3
APIÑAMOS	2	gut,ia	1,4
APIÑARA	2	gut,ia	1,1
APIÑE	2	gut,wikisource:es	1,1
APIÑEMOS	2	gut,wikisource:es	2,1
APIÑEN	2	ia,wiki:es	2,1
APIOLAN	2	gut,ia	1,1
APISONABA	2	ia,wiki:es,wikisource:es	3,6,1
APISONADAS	2	ia,wiki:es	3,5
APITO	2	ia,wiki:es,wikisource:es	17,22,1
APLACAD	2	gut,ia	5,2
APLACARAS	2	gut,wikisource:es	1,1
APLACARIAN	2	ia,wiki:es	3,1
APLACEIS	2	gut,ia	1,1
APLANAMOS	2	ia,wikisource:es	1,1
APLANARA	2	ia,wiki:es	3,9
APLANARON	2	ia,wiki:es,wikisource:es	2,20,1
APLANEN	2	ia,wiki:es	4,2
APLASTAD	2	ia,wiki:es,wikisource:es	3,2,3
APLASTAIS	2	gut,ia	1,3
APLASTALAS	2	ia,wikisource:es	1,1
APLASTALO	2	lz:spa_news_2024_1M,wiki:es	1,1
APLASTANDOME	2	gut,ia	1,4
APLASTARAMOS	2	gut,wikisource:es	1,1
APLASTARAS	2	ia,wikisource:es	9,1
APLASTAROS	2	gut,wikisource:es	2,4
APLASTAS	2	ia,wiki:es,wikisource:es	6,3,1
APLAUDIDOR	2	ia,wiki:es,wikisource:es	6,3,1
APLAUDIENDOLES	2	ia,wiki:es	1,2
APLAUDIESEMOS	2	ia,wikisource:es	2,1
APLAUDIRAS	2	gut,ia	2,3
APLAUDIRLAS	2	gut,wikisource:es	5,2
APLAUDIRLES	2	ia,wiki:es,wikisource:es	1,1,2
APLAUDIRNOS	2	ia,wikisource:es	2,1
APLAUDIRTE	2	gut,wikisource:es	5,2
APLAZAREMOS	2	gut,ia	1,5
APLAZASTE	2	gut,wikisource:es	1,1
APLICABAS	2	ia,wiki:es,wikisource:es	1,2,1
APLICAREIS	2	gut,ia	2,3
APLICAROS	2	ia,wiki:es,wikisource:es	3,2,2
APLICARSELAS	2	gut,ia	3,2
APLICATIVAS	2	ia,wiki:es,wikisource:es	3,7,1
APLIQUELA	2	ia,wiki:es	25,1
APLIQUELO	2	gut,ia	1,11
APLIQUELOS	2	ia,wikisource:es	3,2
APLIQUENSE	2	gut,ia	1,4
APODAMOS	2	gut,ia	2,2
APODARA	2	ia,wiki:es	6,39
APODARAN	2	ia,wiki:es	1,38
APODARIAN	2	ia,wiki:es	2,8
APODASE	2	ia,wiki:es	1,8
APODEMOS	2	ia,wikisource:es	3,1
APODERABAMOS	2	gut,wikisource:es	1,1
APODERANDOTE	2	gut,wikisource:es	2,1
APODERARIAMOS	2	gut,wikisource:es	1,3
APODEREIS	2	gut,wikisource:es	3,2
APOLILLEN	2	gut,wikisource:es	1,2
APOLINEAS	2	ia,wiki:es,wikisource:es	8,2,1
APOLITICAS	2	ia,wiki:es,wikisource:es	14,64,4
APOLTRONA	2	gut,ia	1,1
APOQUES	2	gut,ia	1,3
APOQUINEN	2	gut,ia	1,1
APORQUE	2	ia,wiki:es	68,16
APORREAMIENTO	2	ia,wiki:es,wikisource:es	6,1,1
APORREAMIENTOS	2	gut,wiki:es	1,2
APORREARLA	2	ia,wiki:es	1,1
APORREASE	2	gut,wikisource:es	1,1
APORREEN	2	gut,wikisource:es	2,1
APORREOS	2	gut,wiki:es,wikisource:es	1,2,1
APORTAD	2	ia,wiki:es,wikisource:es	4,1,1
APORTAIS	2	gut,wikisource:es	1,1
APORTARLAS	2	ia,wiki:es	6,3
APORTARME	2	ia,wiki:es	6,2
APORTAROS	2	ia,wiki:es	1,1
APORTEIS	2	ia,web:20minutos.es	1,1
APOSENTARA	2	ia,wikisource:es	4,2
APOSENTAREMOS	2	gut,wikisource:es	1,3
APOSENTEN	2	gut,ia	1,1
APOSENTES	2	gut,wiki:es	1,1
APOSICIONES	2	ia,wiki:es,wikisource:es	36,31,2
APOSTABAS	2	gut,ia	1,1
APOSTAIS	2	gut,wikisource:es	5,1
APOSTANDOLES	2	ia,wiki:es	1,1
APOSTANDOTE	2	gut,wikisource:es	1,1
APOSTARIAS	2	ia,wiki:es	4,6
APOSTAROS	2	gut,wikisource:es	2,2
APOSTARTE	2	ia,wikisource:es	4,2
APOSTAS	2	ia,wiki:es,wikisource:es	6,5,1
APOSTASEIS	2	gut,wikisource:es	2,1
APOSTATAN	2	ia,wiki:es	9,2
APOSTROFADA	2	ia,wiki:es	2,2
APOTEMAS	2	ia,wiki:es	4,4
APOYANDOLES	2	ia,wiki:es	2,17
APOYANDOOS	2	gut,ia	3,3
APOYARAMOS	2	ia,wikisource:es	1,1
APOYARIAS	2	ia,lz:spa_news_2023_1M	1,1
APOYASEMOS	2	ia,wiki:es	1,1
APOYASTEIS	2	ia,wikisource:es	1,1
APOYENSE	2	ia,wiki:es	2,3
APRECIARAMOS	2	gut,ia	2,5
APRECIARIAS	2	ia,wiki:es	1,1
APRECIARNOS	2	ia,wikisource:es	2,2
APRECIAROS	2	gut,wikisource:es	3,1
APRECIARTE	2	gut,ia	2,10
APRECIATIVAMENTE	2	ia,wiki:es,wikisource:es	7,3,1
APRECIATIVAS	2	ia,wiki:es	3,9
APRECIATIVO	2	ia,wiki:es,wikisource:es	33,27,1
APRECIATIVOS	2	ia,wiki:es	29,17
APREHENDAMOS	2	ia,wiki:es	7,2
APREHENDERAN	2	ia,wikisource:es	6,1
APREHENDERLA	2	ia,wiki:es,wikisource:es	26,6,2
APREHENDERME	2	ia,wikisource:es	6,1
APREHENDIERA	2	ia,wiki:es,wikisource:es	4,10,1
APREHENDISTE	2	gut,wikisource:es	1,2
APREHENDO	2	ia,wiki:es	15,1
APREHENSIVO	2	ia,wiki:es	22,2
APREMIAMOS	2	ia,wiki:es,wikisource:es	1,1,2
APREMIARLA	2	gut,wikisource:es	1,6
APREMIARLO	2	ia,wiki:es	6,1
APREMIARME	2	gut,wiki:es,wikisource:es	1,1,4
APRENDALO	2	gut,wikisource:es	3,2
APRENDANLO	2	gut,wiki:es,wikisource:es	1,1,1
APRENDANLOS	2	gut,ia	1,1
APRENDERMELAS	2	ia,wikisource:es	1,1
APRENDIENDOLAS	2	ia,wiki:es,wikisource:es	2,2,2
APRENDIENDOLO	2	ia,wiki:es	10,11
APRENDIENDOLOS	2	ia,wiki:es,wikisource:es	1,3,1
APRENDIENDOME	2	ia,tat	1,1
APRESAREMOS	2	ia,wikisource:es	2,1
APRESARIA	2	ia,wiki:es	3,9
APRESARSE	2	ia,wiki:es	4,2
APRESEMOS	2	ia,wikisource:es	2,2
APRESTABAMOS	2	ia,lz:spa_news_2023_1M	1,1
APRESTEMONOS	2	ia,wikisource:es	3,3
APRESURANDOTE	2	gut,ia	1,4
APRESURARAS	2	ia,wikisource:es	2,3
APRETADERA	2	gut,ia	2,3
APRETANDOSELO	2	gut,wikisource:es	7,3
APRETARIAN	2	gut,wiki:es,wikisource:es	5,1,3
APRETARIAS	2	gut,ia	1,1
APRETARMELA	2	ia,wikisource:es	1,2
APRETAROS	2	gut,wikisource:es	3,1
APRETARSELAS	2	gut,wikisource:es	1,1
APRETUJADAS	2	ia,wiki:es	10,4
APRETUJANDO	2	ia,wiki:es	1,3
APRETUJAR	2	ia,wiki:es,wikisource:es	17,3,2
APRETUJO	2	ia,wiki:es,wikisource:es	3,2,2
APRIORISTICA	2	ia,wiki:es	76,16
APRISIONANDOLA	2	gut,wiki:es,wikisource:es	4,5,2
APRISIONARAN	2	ia,wikisource:es	2,2
APRISIONARE	2	ia,wikisource:es	1,2
APRISIONARTE	2	ia,wiki:es,wikisource:es	4,1,2
APROA	2	ia,wiki:es	7,6
APROBABAS	2	gut,wikisource:es	3,3
APROBADORES	2	gut,wiki:es	9,2
APROBARIAMOS	2	gut,ia	1,1
APROBARIAS	2	ia,wikisource:es	2,1
APROBASTEIS	2	gut,ia	1,1
APRONTADAS	2	gut,wiki:es,wikisource:es	1,1,2
APRONTANDO	2	gut,wiki:es,wikisource:es	10,3,8
APRONTEMOS	2	ia,wikisource:es	1,1
APROPIABLE	2	ia,wiki:es	8,2
APROPIAD	2	gut,ia	1,11
APROPIADOR	2	ia,wiki:es,wikisource:es	57,37,1
APROPIADORES	2	ia,wiki:es,wikisource:es	283,39,2
APROPIANDOSELA	2	ia,wiki:es	3,2
APROPIARAS	2	ia,wiki:es	2,1
APROPIARIA	2	ia,wiki:es,wikisource:es	8,14,1
APROPIARMELO	2	gut,ia	2,3
APROPIAROS	2	ia,wikisource:es	2,1
APROPIARTE	2	ia,wiki:es,wikisource:es	18,2,5
APROPIEMOS	2	ia,wiki:es	6,1
APROPIES	2	ia,wiki:es	3,1
APROVECHADLOS	2	ia,tat	1,1
APROVECHALAS	2	ia,lz:spa_news_2024_1M	2,3
APROVECHANDOLOS	2	ia,wiki:es	1,9
APROVECHASTEIS	2	ia,wikisource:es	3,1
APROVECHELOS	2	tat,wikisource:es	1,1
APROVECHENLO	2	ia,tat	1,1
APROVECHENSE	2	ia,wiki:es,wikisource:es	2,1,1
APROVISIONABA	2	ia,wiki:es,wikisource:es	2,17,2
APROVISIONADOS	2	ia,wiki:es,wikisource:es	11,32,2
APROVISIONANDO	2	ia,wiki:es	5,26
APROVISIONARA	2	ia,wiki:es,wikisource:es	1,5,2
APROVISIONARIA	2	ia,wiki:es,wikisource:es	1,2,1
APROVISIONARNOS	2	ia,wikisource:es	5,2
APROVISIONARON	2	ia,wiki:es	4,44
APROVISIONE	2	ia,wiki:es	4,2
APROXIMARE	2	ia,wikisource:es	6,1
APROXIMENSE	2	ia,tat	3,1
APROXIMES	2	gut,ia	2,8
APUÑA	2	ia,wiki:es	5,3
APUÑADO	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	1,1,1
APUÑALARAN	2	gut,wiki:es,wikisource:es	1,6,1
APUÑALARIAN	2	ia,wiki:es	2,1
APUÑALARSE	2	ia,wiki:es	7,32
APUÑALARTE	2	ia,wiki:es	2,3
APUÑALAS	2	ia,wiki:es	1,1
APUÑALASE	2	ia,wiki:es	1,5
APUÑALE	2	ia,wiki:es,wikisource:es	6,59,1
APUÑALEN	2	ia,wiki:es	6,7
APUNTABAS	2	gut,ia	1,3
APUNTADME	2	gut,wikisource:es	1,2
APUNTADORA	2	ia,wiki:es	4,21
APUNTADORAS	2	ia,wiki:es,wikisource:es	2,3,2
APUNTALARA	2	ia,wiki:es,wikisource:es	2,6,2
APUNTALARAN	2	ia,wiki:es	4,4
APUNTALARLAS	2	gut,wiki:es	1,2
APUNTALEN	2	gut,wikisource:es	1,3
APUNTANDONOS	2	ia,wiki:es,wikisource:es	12,1,2
APUNTANDOTE	2	ia,wiki:es,wikisource:es	4,2,1
APUNTAOS	2	gut,ia	2,1
APUNTARIAMOS	2	lz:spa_news_2024_1M,wikisource:es	1,1
APUNTARMELAS	2	gut,wikisource:es	1,1
APUNTARTELO	2	gut,wikisource:es	1,1
APUNTEIS	2	gut,wiki:es,wikisource:es	1,1,2
APUNTESE	2	ia,wiki:es,wikisource:es	8,1,1
APURACION	2	ia,wiki:es	6,3
APURARE	2	gut,wikisource:es	4,2
APURARIAN	2	gut,wiki:es,wikisource:es	1,1,1
APURARLE	2	gut,wiki:es,wikisource:es	7,1,6
APURASEN	2	gut,wikisource:es	3,3
APURASTE	2	ia,wikisource:es	2,3
AQUEJANDO	2	ia,wiki:es,wikisource:es	4,23,5
AQUERO	2	ia,wiki:es,wikisource:es	8,2,1
AQUIETARAN	2	ia,wiki:es,wikisource:es	4,1,1
ARABAS	2	ia,wiki:es,wikisource:es	15,5,1
ARACNIDA	2	ia,wiki:es,wikisource:es	2,71,1
ARACNIDAS	2	ia,wiki:es,wikisource:es	2,20,1
ARAGONITO	2	ia,wiki:es,wikisource:es	42,246,1
ARAHUACA	2	ia,wiki:es	47,110
ARAHUACO	2	ia,wiki:es	27,119
ARAÑANDOME	2	ia,wiki:es	2,1
ARAÑARE	2	gut,wiki:es,wikisource:es	2,1,1
ARAÑARLO	2	ia,wiki:es,wikisource:es	1,3,2
ARAÑARNOS	2	ia,wikisource:es	1,1
ARANAS	2	ia,wiki:es,wikisource:es	22,15,2
ARAÑERO	2	ia,wiki:es	6,111
ARAÑUELA	2	ia,wiki:es	17,10
ARARLA	2	ia,wiki:es,wikisource:es	13,4,3
ARASTE	2	ia,wiki:es	6,3
ARBITRADAS	2	ia,wiki:es	5,135
ARBORETOS	2	ia,wiki:es,wikisource:es	1,168,1
ARBUSTIVO	2	ia,wiki:es	11,803
ARCADO	2	ia,wiki:es	12,49
ARCAN	2	ia,wiki:es	21,45
ARCHIDUCADO	2	ia,wiki:es,wikisource:es	10,231,4
ARCHIDUQUESAS	2	gut,wiki:es,wikisource:es	5,206,2
ARCHIVADORA	2	ia,wiki:es	2,3
ARCHIVAMOS	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	1,9,1
ARCHIVARE	2	gut,wiki:es,wikisource:es	1,3,1
ARCHIVARIAN	2	ia,wiki:es	1,1
ARCHIVARLAS	2	ia,wiki:es,wikisource:es	1,3,2
ARCHIVERA	2	ia,wiki:es	4,192
ARDED	2	gut,ia	3,3
ARDEREIS	2	ia,wiki:es,wikisource:es	1,1,1
ARDEREMOS	2	ia,wiki:es,wikisource:es	2,1,1
ARDIMOS	2	ia,wiki:es	1,5
ARDISTE	2	ia,wikisource:es	1,3
ARECAS	2	ia,wiki:es,wikisource:es	1,6,3
ARENADA	2	ia,wiki:es	3,3
ARENADOS	2	gut,wiki:es	1,15
ARENAN	2	ia,wiki:es	1,11
ARENAR	2	ia,wiki:es	9,3
ARENCO	2	ia,wiki:es	2,2
ARENGADOS	2	gut,wiki:es	1,12
ARENGARLOS	2	gut,wiki:es,wikisource:es	1,3,2
ARENGUES	2	gut,wiki:es	1,6
ARETINA	2	ia,wiki:es	3,35
ARFA	2	ia,wiki:es	40,123
ARGANO	2	ia,wiki:es,wikisource:es	19,9,1
ARGAYA	2	ia,wiki:es	14,70
ARGOTS	2	ia,wiki:es	13,28
ARGUMENTADOS	2	ia,wiki:es	5,36
ARGUMENTALMENTE	2	ia,wiki:es	8,55
ARGUMENTARE	2	ia,wiki:es,wikisource:es	18,3,1
ARGUMENTAREMOS	2	ia,wiki:es	2,1
ARGUMENTARLA	2	ia,wiki:es	5,2
ARGUMENTARLES	2	gut,wikisource:es	2,2
ARGUMENTATIVAS	2	ia,wiki:es	26,55
ARGUMENTEMOS	2	ia,wikisource:es	1,1
ARGUMENTES	2	ia,wiki:es,wikisource:es	4,2,2
ARGUMENTISTA	2	ia,wiki:es,wikisource:es	8,139,1
ARLAN	2	ia,wiki:es	31,46
ARMABAS	2	gut,wiki:es,wikisource:es	2,2,3
ARMANDOLA	2	ia,wiki:es	2,17
ARMANDOTE	2	gut,ia	2,1
ARMARAMOS	2	gut,wiki:es,wikisource:es	1,2,1
ARMARIAMOS	2	gut,ia	1,1
ARMEIS	2	gut,wikisource:es	8,6
ARMONICES	2	gut,ia	1,1
ARMONIZADOR	2	ia,wiki:es,wikisource:es	16,59,1
ARMONIZAMOS	2	ia,wiki:es,wikisource:es	1,2,2
ARMONIZAS	2	lz:spa_news_2024_1M,wiki:es	1,1
ARMORICANO	2	ia,wiki:es	7,72
AROMATIZANDO	2	gut,wiki:es,wikisource:es	1,4,2
ARPAD	2	ia,wiki:es,wikisource:es	30,1090,3
ARPAN	2	ia,wiki:es	4,11
ARPEGIADO	2	gut,wiki:es	1,42
ARPONEA	2	ia,wiki:es,wikisource:es	1,6,1
ARPONEADAS	2	ia,wiki:es	2,4
ARPONEADOS	2	ia,wiki:es	2,4
ARPONEAN	2	ia,wiki:es	1,2
ARPONEO	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	1,10,2
ARPONERO	2	ia,wiki:es,wikisource:es	12,51,46
ARPONEROS	2	ia,wiki:es,wikisource:es	5,22,2
ARRABALERAS	2	ia,wiki:es	2,16
ARRACIMADO	2	ia,wiki:es	12,7
ARRACLAN	2	ia,wiki:es	23,18
ARRAIGARTE	2	ia,wiki:es	1,1
ARRAMBLADO	2	gut,wikisource:es	4,3
ARRAMBLAN	2	ia,wikisource:es	4,2
ARRAMBLARON	2	gut,wiki:es,wikisource:es	2,1,2
ARRAMBLE	2	ia,wikisource:es	1,2
ARRAMPLADO	2	ia,tat	1,1
ARRANCANDOOS	2	gut,wikisource:es	1,1
ARRANCARAMOS	2	ia,wikisource:es	2,2
ARRANCARIAMOS	2	ia,wiki:es,wikisource:es	1,1,1
ARRANCARMELO	2	gut,wiki:es,wikisource:es	5,2,4
ARRANCARMELOS	2	ia,wikisource:es	2,1
ARRANCARTELA	2	ia,wiki:es	2,1
ARRANCARTELOS	2	gut,wikisource:es	3,3
ARRANCASES	2	ia,wikisource:es	1,1
ARRANCASTEIS	2	gut,wikisource:es	6,8
ARRANQUENSE	2	ia,wiki:es	1,2
ARRASAD	2	ia,wikisource:es	5,1
ARRASAIS	2	gut,wikisource:es	1,1
ARRASAREMOS	2	ia,wikisource:es	2,1
ARRASARLOS	2	ia,wiki:es,wikisource:es	2,6,1
ARRASAS	2	ia,wiki:es,wikisource:es	2,2,1
ARRASASTE	2	gut,wiki:es	2,1
ARRASTRABAS	2	gut,ia	1,2
ARRASTRADLA	2	gut,wikisource:es	1,1
ARRASTRADLO	2	ia,wikisource:es	1,1
ARRASTRALOS	2	ia,wikisource:es	2,1
ARRASTRANDOOS	2	gut,wikisource:es	2,1
ARRASTRAOS	2	gut,wiki:es	2,2
ARRASTRARAIS	2	gut,wikisource:es	1,1
ARRASTRARIAS	2	ia,wiki:es	1,1
ARRASTRASTEIS	2	gut,wikisource:es	1,1
ARRASTRELA	2	gut,ia	1,2
ARREANDOLES	2	gut,wikisource:es	2,2
ARREANDOSE	2	gut,ia	1,1
ARREARLAS	2	gut,wiki:es,wikisource:es	2,1,1
ARREARLO	2	ia,wikisource:es	2,2
ARREARLOS	2	ia,wiki:es,wikisource:es	4,3,2
ARREBATANDONOS	2	gut,wikisource:es	8,2
ARREBATAREMOS	2	ia,wikisource:es	2,2
ARREBATARMELOS	2	gut,ia	1,1
ARREBATARNOSLOS	2	gut,wikisource:es	2,1
ARREBATARTELO	2	ia,wiki:es,wikisource:es	1,1,1
ARREBATASTEIS	2	ia,wikisource:es	2,4
ARREBATEIS	2	ia,wiki:es,wikisource:es	5,1,1
ARREBUJARA	2	ia,tat	2,1
ARREBUJE	2	ia,wikisource:es	5,2
ARRECIARIA	2	ia,wiki:es	4,1
ARRECIEN	2	ia,lz:spa_news_2023_1M	1,1
ARREDRARNOS	2	gut,wiki:es,wikisource:es	1,2,4
ARREGLABAS	2	gut,tat	1,1
ARREGLADORA	2	gut,wiki:es,wikisource:es	2,10,2
ARREGLANDOOS	2	ia,wiki:es	1,2
ARREGLARAMOS	2	ia,wiki:es,wikisource:es	1,1,3
ARREGLAREIS	2	gut,wiki:es,wikisource:es	1,1,2
ARREGLARNOSLA	2	ia,tat	1,1
ARREGLAROSLAS	2	ia,tat	2,2
ARREGLARSELA	2	gut,ia	1,1
ARREGLASEMOS	2	gut,wikisource:es	4,2
ARREMANGARA	2	ia,wikisource:es	1,1
ARREMATA	2	ia,wiki:es,wikisource:es	3,1,3
ARREMATAR	2	ia,wiki:es,wikisource:es	7,1,6
ARREMEDA	2	gut,ia	1,3
ARREMETAMOS	2	gut,ia	2,1
ARREMETAS	2	gut,ia	2,3
ARREMETED	2	gut,wiki:es	1,3
ARREMETEMOS	2	ia,wikisource:es	3,1
ARREMETERAN	2	ia,wikisource:es	5,1
ARREMETIESE	2	gut,wiki:es,wikisource:es	6,1,2
ARREMETISTE	2	gut,wikisource:es	1,1
ARREMOLINARA	2	ia,wiki:es,wikisource:es	2,1,1
ARREMOLINARAN	2	ia,wiki:es,wikisource:es	4,1,2
ARREMOLINEN	2	gut,wiki:es	1,1
ARRENDA	2	ia,wiki:es	99,18
ARRENDAN	2	ia,wiki:es	3,3
ARRENDANDOSE	2	gut,wiki:es	1,3
ARRENDARLES	2	ia,wiki:es	1,2
ARRENDASTE	2	ia,tat	1,1
ARREPENTIAS	2	ia,wiki:es	2,1
ARREPENTIRIAIS	2	gut,wikisource:es	3,1
ARREPENTIROS	2	gut,wikisource:es	13,12
ARREPINTIENDONOS	2	ia,tat	2,2
ARREPINTIENDOOS	2	tat,wikisource:es	1,1
ARREPINTIESES	2	gut,wikisource:es	1,1
ARRESTABA	2	ia,wiki:es,wikisource:es	15,46,3
ARRESTANDOLE	2	ia,wiki:es	2,2
ARRESTARE	2	ia,wiki:es	12,4
ARRESTARLAS	2	ia,wiki:es,wikisource:es	1,13,9
ARRESTARNOS	2	ia,wiki:es,wikisource:es	2,2,1
ARRESTASEN	2	ia,wiki:es	3,13
ARRIABAS	2	gut,wikisource:es	1,1
ARRIARA	2	gut,wiki:es,wikisource:es	2,14,3
ARRIARLAS	2	ia,wiki:es	1,1
ARRIARSE	2	ia,wiki:es,wikisource:es	5,9,1
ARRIASEN	2	gut,wiki:es,wikisource:es	2,2,1
ARRIBARAS	2	gut,wiki:es,wikisource:es	1,2,1
ARRIBAREMOS	2	ia,wiki:es,wikisource:es	7,3,3
ARRIBEMOS	2	ia,wiki:es,wikisource:es	7,1,1
ARRIDA	2	gut,wiki:es,wikisource:es	3,3,3
ARRIEMOS	2	ia,wikisource:es	1,3
ARRIENDAS	2	gut,ia	2,3
ARRIENDES	2	ia,tat	1,1
ARRIESGABAMOS	2	ia,wikisource:es	2,2
ARRIESGABAS	2	ia,wiki:es,wikisource:es	2,1,1
ARRIESGAREMOS	2	ia,wiki:es	8,6
ARRIESGARIAS	2	ia,tat	1,1
ARRIESGARLOS	2	ia,wiki:es	2,1
ARRIESGASEN	2	gut,wiki:es	4,4
ARRIESGASTE	2	gut,wiki:es,wikisource:es	1,1,1
ARRIMAD	2	gut,ia	6,2
ARRIMANDOTE	2	ia,tat	1,3
ARRIMAOS	2	gut,wiki:es	2,1
ARRIMAREMOS	2	gut,wikisource:es	1,4
ARRIMARIA	2	gut,wiki:es,wikisource:es	6,1,6
ARRINCONARA	2	ia,wiki:es	1,3
ARRINCONARIA	2	ia,wiki:es	1,1
ARRINCONARLA	2	ia,wiki:es	1,4
