#blinkered/dropped/1 words=72846
ENCHUFAMOS	2	lz:spa_news_2023_1M,wiki:es	1,1
ENCHUFEN	2	ia,wikisource:es	1,1
ENCHULADA	2	gut,wikisource:es	2,2
ENCHULAR	2	lz:spa_news_2023_1M,wiki:es	1,1
ENCIENDELE	2	gut,ia	3,1
ENCIMADA	2	gut,wiki:es,wikisource:es	37,10,38
ENCIMAN	2	ia,wiki:es,wikisource:es	2,2,1
ENCIMANDOSE	2	gut,lz:spa_news_2023_1M	1,1
ENCIME	2	ia,wiki:es,wikisource:es	2,4,1
ENCIMO	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	2,4,1
ENCINAL	2	ia,wiki:es,wikisource:es	1,104,2
ENCINTADA	2	gut,wiki:es,wikisource:es	5,19,2
ENCINTADO	2	gut,wiki:es,wikisource:es	9,61,6
ENCINTADOS	2	gut,wiki:es,wikisource:es	4,31,3
ENCINTAN	2	ia,wiki:es	2,1
ENCINTAR	2	gut,wiki:es	1,3
ENCLAUSTRA	2	ia,wiki:es	3,7
ENCLAUSTRANDO	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	1,1,1
ENCLAUSTRARSE	2	gut,wiki:es	1,14
ENCLAVANDO	2	gut,wiki:es,wikisource:es	2,5,2
ENCOFRADA	2	ia,wiki:es	1,17
ENCOFRADAS	2	ia,wiki:es	1,8
ENCOFRADOS	2	ia,wiki:es	2,185
ENCOGEMOS	2	gut,wikisource:es	2,3
ENCOGERAN	2	ia,wiki:es	3,7
ENCOGERIA	2	lz:spa_news_2023_1M,wiki:es	1,2
ENCOGERNOS	2	gut,wikisource:es	1,2
ENCOGERTE	2	ia,wiki:es	2,1
ENCOGIERAN	2	gut,wiki:es	1,7
ENCOGIMOS	2	ia,wiki:es	1,1
ENCOLAMOS	2	ia,wiki:es,wikisource:es	1,1,1
ENCOLARLO	2	ia,wiki:es	3,1
ENCOLE	2	ia,tat	42,1
ENCOLERICES	2	gut,wikisource:es	4,2
ENCOLERIZADAS	2	gut,wiki:es,wikisource:es	4,5,6
ENCOLERIZARA	2	gut,ia	1,1
ENCOLERIZAS	2	gut,wiki:es	2,1
ENCOLERIZASE	2	gut,ia	1,1
ENCOLO	2	ia,wiki:es	2,1
ENCOMENDABLE	2	gut,wiki:es	1,1
ENCOMENDANDOME	2	gut,wikisource:es	14,9
ENCOMENDARAS	2	gut,ia	2,3
ENCOMENDAREMOS	2	gut,ia	2,3
ENCOMENDARME	2	gut,wiki:es,wikisource:es	35,4,33
ENCOMENDASTEIS	2	gut,wikisource:es	1,1
ENCOMENDEMONOS	2	gut,wikisource:es	3,2
ENCOMIADAS	2	gut,wiki:es,wikisource:es	3,1,2
ENCOMIAMOS	2	gut,wikisource:es	1,5
ENCOMIAN	2	gut,wiki:es,wikisource:es	6,2,5
ENCONANDO	2	ia,wiki:es,wikisource:es	1,7,1
ENCONE	2	gut,wikisource:es	4,4
ENCONES	2	gut,wikisource:es	2,1
ENCONTRADIZAS	2	ia,wikisource:es	1,1
ENCONTRADIZOS	2	gut,wikisource:es	4,2
ENCONTRANDOLAS	2	gut,wiki:es,wikisource:es	8,18,7
ENCONTRANDOLES	2	gut,wiki:es,wikisource:es	1,7,1
ENCONTRANDOLOS	2	gut,wiki:es,wikisource:es	7,54,20
ENCONTRANDOTE	2	gut,wiki:es,wikisource:es	1,1,5
ENCONTRARMELAS	2	gut,wikisource:es	3,2
ENCONTRARMELOS	2	ia,wikisource:es	1,1
ENCONTRARSELOS	2	gut,wiki:es,wikisource:es	4,9,2
ENCONTRARTELA	2	tat,wiki:es,wikisource:es	1,1,1
ENCONTRARTELO	2	tat,wiki:es	1,1
ENCONTRASEIS	2	gut,wiki:es,wikisource:es	1,1,1
ENCONTRONES	2	gut,wiki:es,wikisource:es	20,4,17
ENCOPETADA	2	gut,wiki:es,wikisource:es	51,7,36
ENCOPETADOS	2	gut,wiki:es,wikisource:es	23,3,21
ENCORAJADO	2	gut,wiki:es	1,2
ENCORAJAR	2	gut,wiki:es	1,2
ENCORDADA	2	gut,wiki:es,wikisource:es	3,23,4
ENCORDAR	2	gut,wiki:es,wikisource:es	2,26,2
ENCORNADO	2	ia,wiki:es	1,3
ENCORNADOS	2	gut,wiki:es,wikisource:es	1,45,1
ENCOROZADO	2	gut,wikisource:es	1,1
ENCRESPADOR	2	gut,wiki:es	1,1
ENCRESPANDO	2	gut,wikisource:es	10,9
ENCRESPAS	2	gut,wikisource:es	1,1
ENCRESPE	2	gut,wikisource:es	3,2
ENCRIPTAN	2	ia,wiki:es	1,6
ENCRUDECIA	2	gut,wiki:es,wikisource:es	1,1,1
ENCUADERNA	2	ia,wiki:es,wikisource:es	4,6,3
ENCUADERNADORA	2	gut,wiki:es,wikisource:es	1,34,1
ENCUADERNARLA	2	ia,wiki:es	1,1
ENCUADERNARLOS	2	gut,wiki:es	1,4
ENCUADRARLA	2	gut,wiki:es,wikisource:es	1,24,1
ENCUADRARON	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	2,73,1
ENCUBAR	2	gut,wiki:es	1,3
ENCUBRIAN	2	gut,wiki:es,wikisource:es	45,34,27
ENCUBRID	2	gut,wikisource:es	1,2
ENCUBRIDORAS	2	gut,wiki:es,wikisource:es	5,18,7
ENCUBRIERA	2	gut,wiki:es,wikisource:es	12,9,7
ENCUBRIERAN	2	gut,wiki:es,wikisource:es	1,4,3
ENCUBRIESE	2	gut,wiki:es,wikisource:es	19,5,4
ENCUBRIESES	2	gut,ia	1,1
ENCUBRIRIAN	2	gut,wiki:es	1,1
ENCUBRIRLAS	2	gut,wiki:es,wikisource:es	1,8,4
ENCUBRIRLOS	2	gut,wiki:es,wikisource:es	3,9,2
ENCUENTRENSE	2	ia,wiki:es,wikisource:es	3,3,1
ENCUERADAS	2	ia,wikisource:es	2,2
ENCUERADOS	2	ia,wiki:es	1,2
ENCUERDA	2	ia,wiki:es,wikisource:es	1,2,1
ENCUERO	2	ia,wiki:es	1,5
ENCUESTANDO	2	ia,wiki:es	1,24
ENCUESTAR	2	ia,wiki:es,wikisource:es	21,44,1
ENCUESTE	2	ia,wiki:es	1,2
ENCUMBRABA	2	gut,wiki:es,wikisource:es	15,11,13
ENCUMBRABAN	2	gut,wiki:es,wikisource:es	4,5,4
ENCUMBRAMOS	2	gut,wiki:es	3,1
ENCUMBRANDO	2	gut,wiki:es,wikisource:es	7,20,6
ENCUMBRARIA	2	ia,wiki:es	1,9
ENCUMBRE	2	gut,wiki:es,wikisource:es	8,2,13
ENCUMBREN	2	gut,wikisource:es	3,1
ENCUMBRES	2	gut,wikisource:es	5,2
ENCURTIDA	2	lz:spa_news_2023_1M,wiki:es	1,66
ENCURTIR	2	gut,wiki:es	1,24
ENDEMONIO	2	web:abc.es,wiki:es	1,2
ENDERECEMOS	2	gut,wikisource:es	4,4
ENDEREZANDOME	2	gut,wikisource:es	6,2
ENDEREZARAS	2	gut,wikisource:es	1,3
ENDEREZARLAS	2	gut,wiki:es,wikisource:es	9,4,3
ENDEREZARTE	2	gut,wiki:es,wikisource:es	3,1,2
ENDEREZAS	2	gut,wiki:es,wikisource:es	5,1,2
ENDEUDABA	2	gut,wiki:es,wikisource:es	1,17,2
ENDEUDAMIENTOS	2	ia,wiki:es,wikisource:es	2,27,6
ENDEUDAMOS	2	lz:spa_news_2023_1M,wikisource:es	1,3
ENDEUDEN	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	1,1,1
ENDEUDES	2	ia,wiki:es	1,1
ENDILGARA	2	gut,wiki:es	1,1
ENDILGARAN	2	ia,wiki:es	1,1
ENDILGUEN	2	gut,wikisource:es	3,2
ENDILGUES	2	gut,wikisource:es	1,1
ENDIÑE	2	gut,wikisource:es	1,1
ENDINO	2	gut,wiki:es,wikisource:es	12,139,13
ENDIOSABA	2	gut,wikisource:es	3,2
ENDIOSADOS	2	gut,wiki:es,wikisource:es	2,3,6
ENDIOSAN	2	gut,wikisource:es	2,2
ENDIVIAS	2	lz:spa_news_2023_1M,wiki:es	1,23
ENDOCARDIO	2	ia,wiki:es,wikisource:es	35,63,1
ENDOCRINOLOGA	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	1,4,28
ENDOESQUELETO	2	ia,wiki:es	29,148
ENDOESQUELETOS	2	ia,wiki:es	8,22
ENDOMINGADA	2	gut,wiki:es,wikisource:es	16,1,9
ENDOMINGADAS	2	gut,wikisource:es	9,4
ENDORSAR	2	lz:spa_news_2023_1M,wiki:es	1,2
ENDOSABA	2	gut,wiki:es,wikisource:es	5,6,4
ENDOSADAS	2	gut,wiki:es,wikisource:es	1,4,3
ENDOSARAN	2	gut,wiki:es	1,1
ENDOSARE	2	ia,tat	1,1
ENDOSARIA	2	gut,wiki:es,wikisource:es	2,5,1
ENDOSARME	2	gut,wiki:es,wikisource:es	3,1,1
ENDOSCOPIO	2	ia,wiki:es	23,143
ENDOSPERMO	2	ia,wiki:es	42,289
ENDOVENOSO	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	1,1,24
ENDRINAS	2	gut,wiki:es,wikisource:es	5,57,4
ENDULZABAN	2	gut,wiki:es,wikisource:es	1,4,6
ENDULZARAN	2	gut,wikisource:es	1,1
ENDULZARAS	2	gut,wikisource:es	4,4
ENDULZARLE	2	gut,wiki:es,wikisource:es	3,1,5
ENDULZARNOS	2	gut,wikisource:es	2,3
ENDULZARSE	2	gut,wiki:es,wikisource:es	1,12,2
ENDULZAS	2	gut,wikisource:es	2,3
ENDURAR	2	gut,wiki:es,wikisource:es	7,1,2
ENDURECEDORAS	2	gut,wiki:es,wikisource:es	1,1,1
ENDURECEDORES	2	ia,wiki:es	1,13
ENDURECEMOS	2	ia,lz:spa_news_2024_1M	1,1
ENDURECERIA	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	1,21,1
ENDURECERIAN	2	gut,wiki:es	1,2
ENDURECERLA	2	tat,wiki:es,wikisource:es	2,7,3
ENDURECERLAS	2	ia,wiki:es	1,15
ENDURECERLOS	2	ia,wiki:es	4,9
ENDURECIERA	2	ia,wiki:es,wikisource:es	2,23,1
ENDURECIESE	2	gut,wiki:es	3,5
ENDUREZCAMOS	2	ia,wikisource:es	2,1
ENDUREZCO	2	ia,wikisource:es	2,2
ENEMISTABA	2	gut,wiki:es,wikisource:es	1,7,1
ENEMISTABAN	2	gut,wiki:es	3,5
ENEMISTADAS	2	gut,wiki:es,wikisource:es	4,53,5
ENEMISTAN	2	gut,wiki:es,wikisource:es	1,9,3
ENEMISTANDO	2	gut,wiki:es	1,9
ENEMISTANDOSE	2	gut,wiki:es,wikisource:es	1,31,1
ENEMISTARA	2	ia,wiki:es,wikisource:es	1,20,1
ENEMISTARE	2	gut,wikisource:es	1,1
ENEMISTARLO	2	gut,wiki:es	1,5
ENEMISTARLOS	2	gut,wiki:es	3,9
ENEMISTARME	2	gut,wikisource:es	6,1
ENEMISTARNOS	2	gut,wikisource:es	2,2
ENEMISTAROS	2	gut,wikisource:es	1,2
ENEMISTARTE	2	gut,wiki:es,wikisource:es	1,1,1
ENERGICE	2	ia,wiki:es	1,3
ENERGIZAN	2	ia,wiki:es	4,12
ENERGIZARA	2	ia,wiki:es	2,4
ENERGIZARSE	2	ia,wiki:es	1,4
ENERGIZO	2	ia,wiki:es	1,13
ENERGUMENA	2	ia,wiki:es,wikisource:es	3,1,4
ENERVADAS	2	gut,wiki:es,wikisource:es	10,4,3
ENERVADORES	2	gut,wikisource:es	3,1
ENERVANDO	2	gut,wiki:es,wikisource:es	3,3,6
ENERVARME	2	lz:spa_news_2024_1M,wikisource:es	1,1
ENERVASE	2	gut,wiki:es	3,2
ENERVES	2	gut,wiki:es	2,1
ENESIMAS	2	ia,wiki:es	5,31
ENFADADISIMO	2	ia,wiki:es,wikisource:es	2,2,1
ENFADAIS	2	gut,wikisource:es	6,1
ENFADANDOSE	2	gut,wiki:es,wikisource:es	11,21,10
ENFADAREMOS	2	gut,wiki:es	1,2
ENFADARIAN	2	gut,wiki:es,wikisource:es	3,2,6
ENFADARLA	2	gut,wiki:es,wikisource:es	1,4,4
ENFADARLE	2	gut,wiki:es,wikisource:es	3,3,3
ENFADARLES	2	lz:spa_news_2023_1M,wiki:es	1,1
ENFADARLOS	2	gut,wiki:es	2,1
ENFADAROS	2	gut,wikisource:es	4,4
ENFADASEMOS	2	gut,wikisource:es	1,1
ENFADASES	2	gut,tat	2,1
ENFADATE	2	gut,wiki:es	3,2
ENFADOSOS	2	gut,wiki:es,wikisource:es	33,2,28
ENFALDO	2	gut,ia	3,5
ENFANGAN	2	gut,wiki:es	1,1
ENFANGANDO	2	gut,wiki:es	1,2
ENFANGARA	2	gut,wiki:es	1,1
ENFATICEN	2	ia,wiki:es,wikisource:es	3,18,1
ENFATIZADA	2	ia,wiki:es	1,162
ENFATIZADOS	2	ia,wiki:es	1,70
ENFATIZARIA	2	ia,wiki:es	1,23
ENFATIZARLO	2	ia,wiki:es	5,16
ENFATIZARSE	2	ia,wiki:es,wikisource:es	11,45,1
ENFERMARIAN	2	gut,wiki:es	1,3
ENFERMARIAS	2	tat,wiki:es	1,2
ENFERMARNOS	2	ia,lz:spa_news_2023_1M,lz:spa_news_2024_1M	1,1,1
ENFERMAROS	2	gut,ia	1,1
ENFERMASE	2	gut,wiki:es,wikisource:es	16,17,6
ENFERMASEN	2	gut,wiki:es,wikisource:es	5,7,2
ENFERMITO	2	gut,wiki:es,wikisource:es	31,3,19
ENFERMITOS	2	gut,wiki:es,wikisource:es	5,3,4
ENFERVORICE	2	ia,wiki:es	1,1
ENFERVORIZA	2	ia,wikisource:es	2,2
ENFERVORIZADAS	2	gut,wiki:es	1,3
ENFERVORIZAR	2	gut,wiki:es	2,3
ENFIAR	2	gut,wikisource:es	1,2
ENFIESTO	2	gut,wikisource:es	2,1
ENFILADAS	2	gut,wiki:es,wikisource:es	10,30,8
ENFILARAN	2	gut,wiki:es,wikisource:es	1,5,1
ENFOCAD	2	tat,wikisource:es	1,3
ENFOCANDOLA	2	ia,wiki:es,wikisource:es	2,13,1
ENFOCANDOLO	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	1,1,27,1
ENFOCANDOME	2	ia,wiki:es	1,4
ENFOCANDONOS	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	2,2,14
ENFOCANDOTE	2	ia,lz:spa_news_2023_1M	2,1
ENFOCARAS	2	ia,lz:spa_news_2024_1M	1,1
ENFOCARLAS	2	ia,wiki:es,wikisource:es	3,9,1
ENFOQUEMOS	2	ia,wiki:es,wikisource:es	4,4,4
ENFORCAR	2	gut,wiki:es,wikisource:es	7,1,7
ENFRASCADAS	2	ia,wiki:es,wikisource:es	2,33,1
ENFRASCAMOS	2	ia,wiki:es,wikisource:es	2,1,1
ENFRASCANDOSE	2	gut,wiki:es	2,12
ENFRASCARME	2	gut,wikisource:es	7,2
ENFRASCARNOS	2	lz:spa_news_2023_1M,wikisource:es	1,3
ENFRENAMOS	2	gut,wiki:es,wikisource:es	1,1,3
ENFRENANDO	2	gut,wikisource:es	10,8
ENFRENARA	2	gut,wikisource:es	4,2
ENFRENARAS	2	gut,wiki:es	1,1
ENFRENARSE	2	gut,wiki:es,wikisource:es	2,8,1
ENFRENTABAS	2	lz:spa_news_2024_1M,wiki:es	1,4
ENFRENTANDOLAS	2	lz:spa_news_2024_1M,wiki:es	1,7
ENFRENTANDOLOS	2	ia,wiki:es,wikisource:es	2,40,3
ENFRENTAOS	2	tat,wiki:es	1,1
ENFRENTARIAS	2	lz:spa_news_2024_1M,wiki:es	1,1
ENFRENTARLE	2	ia,wiki:es,wikisource:es	1,25,2
ENFRENTASE	2	ia,wiki:es,wikisource:es	7,106,1
ENFRENTEMONOS	2	ia,wiki:es	1,1
ENFRENTENSE	2	ia,tat	4,1
ENFRIADORES	2	ia,wiki:es,wikisource:es	31,95,1
ENFRIARIAN	2	lz:spa_news_2023_1M,wiki:es	1,9
ENFRIARME	2	gut,wikisource:es	3,2
ENFRIARNOS	2	gut,wikisource:es	1,1
ENFRIAS	2	gut,wiki:es,wikisource:es	4,1,1
ENFRIASE	2	gut,wiki:es,wikisource:es	30,17,12
ENFRIES	2	gut,wikisource:es	4,1
ENFRIESE	2	gut,ia	1,2
ENFRONTO	2	gut,wiki:es,wikisource:es	2,7,1
ENFUNDANDO	2	gut,wiki:es	3,10
ENFUNDARME	2	gut,ia	1,2
ENFURECEIS	2	gut,wiki:es,wikisource:es	2,1,1
ENFURECERAN	2	ia,wiki:es	3,4
ENFURECERIA	2	gut,wiki:es	2,16
ENFURECERLAS	2	gut,wiki:es	2,2
ENFURECERLE	2	gut,wiki:es,wikisource:es	6,2,1
ENFURECERLO	2	ia,wiki:es,wikisource:es	2,13,3
ENFURECERNOS	2	gut,wiki:es	2,1
ENFURECERTE	2	gut,wiki:es,wikisource:es	3,1,1
ENFURECES	2	gut,wiki:es,wikisource:es	4,1,4
ENFURECIENDO	2	gut,wiki:es,wikisource:es	3,130,2
ENFURECIESE	2	gut,wiki:es,wikisource:es	4,1,1
ENFURECIMIENTO	2	gut,wiki:es,wikisource:es	1,11,4
ENFUREZCAS	2	gut,wikisource:es	5,2
ENFUREZCO	2	gut,wiki:es,wikisource:es	4,1,4
ENFURRUÑABA	2	gut,wikisource:es	6,4
ENFURRUÑADAS	2	gut,wiki:es	1,1
ENFURRUÑAN	2	gut,wikisource:es	3,1
ENFURRUÑAR	2	gut,wiki:es	1,1
ENFURRUÑARSE	2	gut,wiki:es,wikisource:es	8,4,3
ENFURRUÑES	2	gut,tat	3,1
ENGALANANDOSE	2	gut,wiki:es,wikisource:es	4,6,2
ENGALANARAN	2	gut,wiki:es,wikisource:es	3,3,4
ENGALANARIA	2	gut,wikisource:es	3,1
ENGALANEN	2	gut,wiki:es,wikisource:es	2,7,2
ENGALLA	2	gut,wikisource:es	5,5
ENGAÑABAIS	2	gut,ia	3,1
ENGAÑABAMOS	2	gut,wikisource:es	6,6
ENGAÑABAS	2	gut,wikisource:es	23,11
ENGAÑAD	2	gut,wikisource:es	1,2
ENGAÑANDOLAS	2	lz:spa_news_2024_1M,wiki:es	1,7
ENGAÑANDOLO	2	gut,wiki:es,wikisource:es	2,67,6
ENGAÑARAIS	2	gut,wikisource:es	4,1
ENGAÑARAMOS	2	gut,wikisource:es	2,3
ENGAÑARIAIS	2	ia,wikisource:es	1,2
ENGAÑARIAS	2	gut,wikisource:es	2,3
ENGAÑASEN	2	gut,wiki:es,wikisource:es	8,4,4
ENGAÑASES	2	gut,wikisource:es	2,1
ENGANCHAD	2	gut,wikisource:es	1,1
ENGANCHADOR	2	gut,wiki:es,wikisource:es	3,13,4
ENGANCHADORES	2	gut,wiki:es,wikisource:es	6,12,6
ENGANCHANDOLO	2	gut,wikisource:es	2,1
ENGANCHAOS	2	gut,wiki:es,wikisource:es	1,1,1
ENGANCHARAN	2	gut,wiki:es,wikisource:es	3,19,4
ENGANCHARLAS	2	ia,wiki:es,wikisource:es	1,5,2
ENGANCHARLOS	2	gut,wiki:es,wikisource:es	2,10,3
ENGANCHARME	2	gut,wiki:es,wikisource:es	3,4,2
ENGANCHARNOS	2	gut,lz:spa_news_2023_1M	2,1
ENGANCHASE	2	gut,wiki:es,wikisource:es	4,2,3
ENGANCHASEN	2	gut,wiki:es,wikisource:es	6,1,3
ENGANCHASTE	2	gut,wikisource:es	1,2
ENGARRA	2	gut,wikisource:es	4,1
ENGARRAFADO	2	gut,wiki:es,wikisource:es	11,2,1
ENGARROTADAS	2	gut,wiki:es,wikisource:es	1,1,1
ENGARROTARSE	2	ia,wikisource:es	1,1
ENGARZARAN	2	web:20minutos.es,wiki:es	1,1
ENGARZARLA	2	gut,wikisource:es	1,1
ENGARZO	2	gut,wiki:es,wikisource:es	5,10,10
ENGASTANDO	2	gut,wiki:es	2,2
ENGATUSABA	2	gut,wiki:es,wikisource:es	1,2,1
ENGATUSAN	2	ia,wiki:es,wikisource:es	2,5,1
ENGATUSANDO	2	gut,wiki:es,wikisource:es	4,8,3
ENGATUSARAS	2	gut,wikisource:es	2,1
ENGATUSARLA	2	gut,wiki:es	3,4
ENGATUSARLAS	2	gut,wikisource:es	1,1
ENGATUSARME	2	gut,ia	2,1
ENGATUSARON	2	gut,wiki:es	3,3
ENGATUSAS	2	gut,wikisource:es	10,4
ENGATUSES	2	gut,wikisource:es	1,1
ENGENDRAMIENTOS	2	ia,wiki:es	2,2
ENGENDRAREIS	2	gut,wiki:es,wikisource:es	1,1,2
ENGENDRARLA	2	gut,wiki:es,wikisource:es	5,4,3
ENGENDRARLOS	2	gut,wiki:es,wikisource:es	4,3,5
ENGENDRARTE	2	gut,wikisource:es	3,1
ENGOLADOS	2	ia,wikisource:es	1,3
ENGOLFADO	2	gut,wiki:es,wikisource:es	70,4,51
ENGOLFANDO	2	gut,wikisource:es	7,6
ENGOLOSINA	2	gut,wikisource:es	8,3
ENGOLOSINADOS	2	gut,wikisource:es	6,5
ENGOLOSINARON	2	gut,wiki:es,wikisource:es	2,1,1
ENGORDADOR	2	gut,wikisource:es	2,1
ENGORDARIA	2	gut,wiki:es,wikisource:es	2,2,1
ENGORDARLA	2	gut,wikisource:es	5,3
ENGORDARLO	2	gut,wiki:es	2,8
ENGORDARLOS	2	gut,wiki:es,wikisource:es	1,9,3
ENGORDEMOS	2	gut,wikisource:es	1,1
ENGRANANDO	2	ia,wiki:es	1,11
ENGRANARA	2	ia,wiki:es	1,2
ENGRANDE	2	ia,wiki:es	25,1
ENGRANDECERIA	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	1,3,1
ENGRANDECERLO	2	gut,wiki:es,wikisource:es	1,11,6
ENGRANDECERLOS	2	gut,wiki:es,wikisource:es	2,1,3
ENGRANEN	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	1,5,1
ENGRAPADA	2	ia,wiki:es	2,4
ENGRAPADAS	2	ia,wiki:es	2,5
ENGRAPADO	2	ia,wiki:es,wikisource:es	9,9,1
ENGRAPADOS	2	lz:spa_news_2024_1M,wiki:es	1,9
ENGRAPAN	2	gut,wiki:es	1,1
ENGRASADAS	2	gut,wiki:es,wikisource:es	7,17,10
ENGRASADORAS	2	ia,lz:spa_news_2023_1M	1,1
ENGRASADOS	2	gut,wiki:es,wikisource:es	10,29,8
ENGRASARLA	2	gut,wikisource:es	2,1
ENGRASARON	2	gut,wiki:es,wikisource:es	1,1,1
ENGRASES	2	tat,wiki:es,wikisource:es	1,2,2
ENGRILLA	2	gut,wikisource:es	1,1
ENGRILLADO	2	gut,wiki:es,wikisource:es	1,28,4
ENGRILLETADOS	2	lz:spa_news_2024_1M,wiki:es	1,3
ENGUATADA	2	gut,wikisource:es	4,3
ENGUATADO	2	gut,wiki:es,wikisource:es	2,1,2
ENGUIRNALDAR	2	gut,wikisource:es	4,1
ENGUIRNALDE	2	gut,wikisource:es	1,1
ENGULLENDOSE	2	gut,wiki:es,wikisource:es	7,1,6
ENGULLERA	2	lz:spa_news_2024_1M,wiki:es	1,4
ENGULLES	2	gut,wikisource:es	2,1
ENGULLIDORA	2	ia,wiki:es	1,1
ENGULLIMOS	2	ia,wiki:es	1,1
ENGULLIRNOS	2	gut,wiki:es	1,1
ENGULLIRTE	2	gut,wiki:es	3,3
ENGULLIS	2	gut,wikisource:es	1,2
ENHARINADO	2	gut,wiki:es,wikisource:es	10,26,9
ENHEBRAN	2	ia,wiki:es,wikisource:es	1,12,1
ENHEBRAS	2	gut,wikisource:es	1,1
ENHEBRE	2	tat,wiki:es	2,1
ENHORNAR	2	gut,wiki:es,wikisource:es	6,2,2
ENJABONA	2	gut,wiki:es,wikisource:es	2,5,1
ENJABONABA	2	gut,wiki:es,wikisource:es	2,3,1
ENJABONABAN	2	gut,wiki:es,wikisource:es	2,3,1
ENJABONE	2	gut,wikisource:es	2,5
ENJABONES	2	ia,wiki:es	1,1
ENJAEZADAS	2	gut,wiki:es,wikisource:es	11,11,10
ENJAGUAR	2	gut,wikisource:es	6,3
ENJAMBRAN	2	gut,wiki:es,wikisource:es	1,7,1
ENJAMBRAR	2	ia,wiki:es,wikisource:es	1,13,1
ENJAMBRARON	2	ia,wiki:es	1,2
ENJARETADOS	2	gut,wiki:es	1,3
ENJARETO	2	gut,wiki:es,wikisource:es	14,1,17
ENJAULA	2	gut,wiki:es,wikisource:es	2,17,1
ENJAULAN	2	gut,wiki:es,wikisource:es	2,4,2
ENJAULARLA	2	gut,wiki:es	2,1
ENJAULARLO	2	gut,wiki:es,wikisource:es	1,4,1
ENJAULARON	2	gut,wiki:es,wikisource:es	1,3,3
ENJAULARSE	2	gut,wikisource:es	2,3
ENJAULEN	2	gut,wiki:es,wikisource:es	2,1,1
ENJOYAN	2	gut,wikisource:es	3,1
ENJOYAR	2	gut,ia	1,3
ENJOYARSE	2	ia,wiki:es	1,2
ENJUAGADAS	2	gut,wiki:es	1,8
ENJUAGARA	2	gut,wiki:es,wikisource:es	2,2,1
ENJUAGARLAS	2	ia,wiki:es	1,1
ENJUAGAS	2	gut,wiki:es	1,1
ENJUAGATE	2	ia,lz:spa_news_2024_1M	1,2
ENJUAGUEN	2	gut,wiki:es,wikisource:es	1,2,1
ENJUGAD	2	gut,wikisource:es	9,6
ENJUGADA	2	gut,wikisource:es	6,4
ENJUGADAS	2	gut,wiki:es,wikisource:es	5,1,5
ENJUGADOR	2	gut,wiki:es,wikisource:es	3,1,2
ENJUGARE	2	gut,wikisource:es	4,4
ENJUGASE	2	gut,wikisource:es	6,4
ENJUGUEMOS	2	gut,wikisource:es	1,1
ENJUICIADAS	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	1,3,37,4
ENJUICIAMIENTOS	2	ia,wiki:es,wikisource:es	1,117,17
ENJUICIAN	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	1,19,2
ENJUICIANDO	2	lz:spa_news_2024_1M,wiki:es,wikisource:es	2,26,12
ENJUICIARAN	2	lz:spa_news_2024_1M,wiki:es,wikisource:es	1,6,2
ENJUICIARME	2	lz:spa_news_2023_1M,wiki:es	1,1
ENJUICIARON	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	1,19,1
ENLADRILLADOS	2	gut,wiki:es,wikisource:es	2,10,1
ENLATA	2	ia,wiki:es	2,5
ENLATARSE	2	web:eldiario.es,wiki:es	1,2
ENLATO	2	ia,wiki:es	2,3
ENLAZAD	2	gut,wikisource:es	2,1
ENLAZANDOLO	2	gut,wiki:es,wikisource:es	3,20,1
ENLAZARAN	2	gut,wiki:es,wikisource:es	2,36,4
ENLAZARE	2	ia,wiki:es	1,1
ENLAZARIA	2	ia,wiki:es,wikisource:es	2,244,1
ENLAZARLA	2	gut,wiki:es,wikisource:es	8,25,8
ENLAZARLE	2	gut,wiki:es,wikisource:es	2,2,4
ENLAZARME	2	gut,wiki:es,wikisource:es	8,1,6
ENLAZARNOS	2	gut,ia	1,1
ENLAZARTE	2	gut,wiki:es,wikisource:es	4,1,1
ENLAZAS	2	gut,wiki:es,wikisource:es	4,2,3
ENLODADA	2	gut,wiki:es,wikisource:es	10,10,10
ENLODAN	2	gut,wiki:es,wikisource:es	3,2,1
ENLODARME	2	gut,wikisource:es	4,3
ENLODARON	2	tat,wiki:es,wikisource:es	1,4,4
ENLODE	2	gut,wikisource:es	1,1
ENLODO	2	gut,wiki:es	2,2
ENLOQUECEDORES	2	gut,wiki:es,wikisource:es	6,4,3
ENLOQUECEMOS	2	lz:spa_news_2024_1M,wiki:es,wikisource:es	1,1,1
ENLOQUECERLA	2	gut,wiki:es,wikisource:es	2,4,4
ENLOQUECERLO	2	ia,wiki:es,wikisource:es	1,8,3
