#blinkered/attestations/2 language=es words=44116 sources=26 built=2026-09-21 digest=dddb6c2a243211b6
#tokens ebible:spaRV1909=466377 gut=43198651 ia=35606640 lz:spa_news_2023_1M=7983138 lz:spa_news_2024_1M=7685108 tat=2269149 web:20minutos.es=268407 web:abc.es=538329 web:ciudadseva.com=27689 web:clarin.com=285962 web:elcomercio.pe=243253 web:eldiario.es=605905 web:elespectador.com=456549 web:elnacional.com=249186 web:eltiempo.com=338306 web:eluniversal.com.mx=175194 web:lanacion.com.ar=179118 web:larazon.es=224745 web:latercera.com=99080 web:lavanguardia.com=1866 web:letraslibres.com=208010 web:milenio.com=189597 web:pagina12.com.ar=127964 web:publico.es=184864 web:rtve.es=182169 wiki:es=858375744 wikisource:es=43016458
SUBIENDOLO	gut,ia,lz:spa_news_2023_1M,wiki:es,wikisource:es	4,1,2,22,2	gut:10822 gut:75814 ia:Fisica.ConceptosYAplicacionesTippens/Fisica.%20Conceptos%20y%20Aplicaciones%20Tippens_djvu.txt lz:spa_news_2023_1M:https://www.elciudadanoweb.com/paro-ciudadano-inedita-movilizacion-transversal-en-rosario-en-respuesta-a-la-violencia-instalada/ lz:spa_news_2023_1M:https://www.elconfidencialdigital.com/articulo/comunicados/empresa-bostezos-ofrece-algunos-consejos-encontrar-colchon-comodo/20230526174246577182.html wiki:es:19122 wiki:es:489741 wikisource:es:2898 wikisource:es:30001
ENSEÑANDOSE	gut,ia,lz:spa_news_2023_1M,wiki:es,wikisource:es	7,1,1,30,4	gut:19898 gut:24536 ia:biblia-peshita/Biblia%20Peshita_djvu.txt lz:spa_news_2023_1M:https://www.adnsureste.info/siguen-trabajos-para-recuperar-las-riberas-del-rio-atoyac-a-traves-de-los-mega-tequios-1130-h/ wiki:es:1370 wiki:es:72644 wikisource:es:3406 wikisource:es:10957
ANUDE	gut,ia,wiki:es,wikisource:es	5,5,1,8	gut:39613 gut:54228 ia:CaballoDeTroya2/Caballo%20de%20Troya%202_djvu.txt ia:CaballoDeTroya3Saidn/Caballo%20de%20Troya%203%20-%20Said%C3%A1n_djvu.txt wiki:es:5054383 wikisource:es:11950 wikisource:es:13117
CERCENARON	gut,lz:spa_news_2023_1M,wiki:es,wikisource:es	5,1,14,8	gut:15027 gut:42321 lz:spa_news_2023_1M:https://www.mundodeportivo.com/futbol/fichajes/20230703/1002032464/mercado-fichajes-futbol-directo-traspasos-cesiones-rumores-hoy.html wiki:es:10141 wiki:es:61052 wikisource:es:2013 wikisource:es:2439
PESADECES	gut,wiki:es,wikisource:es	8,2,11	gut:17443 gut:26983 wiki:es:285312 wiki:es:8948793 wikisource:es:10645 wikisource:es:10824
ANIQUILARNOS	gut,ia,wiki:es,wikisource:es	4,4,5,10	gut:14307 gut:67092 ia:EbookArchitecture02.AlexanderChristopherUnLenguajeDePatronesOCR/%5BEbook%20Architecture%5D%2002.%20Alexander%2C%20Christopher%20-%20Un%20lenguaje%20de%20patrones_OCR_djvu.txt ia:SagradaBibliaNacarColunga19441Edicin/Sagrada%20Biblia%20Nacar-Colunga%20(1944)%20(1%C2%AA%20Edici%C3%B3n)_djvu.txt wiki:es:184702 wiki:es:430434 wikisource:es:10716 wikisource:es:15437
OPTIMIZO	ia,lz:spa_news_2024_1M,web:lanacion.com.ar,wiki:es,wikisource:es	1,2,1,113,1	ia:RESISTENCIADEMATERIALESMOTTOp/RESISTENCIA%20DE%20MATERIALES%20MOTT______op_djvu.txt lz:spa_news_2024_1M:https://www.diariodigital.com.do/2024/11/13/biden-garantiza-a-trump-una-transicion-pacifica-hacia-su-segundo-mandato.html/ lz:spa_news_2024_1M:https://www.afmedios.com/lluvias-muy-fuertes-a-intensas-con-descargas-electricas-en-el-occidente-del-pais/ web:lanacion.com.ar:https://www.lanacion.com.ar/deportes/canchallena/cruzeiro-vencio-3-1-a-vitoria-por-el-brasileirao-serie-a-2026-nid20092026/ wiki:es:1781 wiki:es:30469 wikisource:es:166919
REPRIMO	gut,ia,wiki:es,wikisource:es	6,5,1,7	gut:55917 gut:65632 ia:ZEnLemuria_201707/Z%20en%20LemuriaMarzo_djvu.txt ia:brownpierceamanecerrojo1amanecerrojo/Brown%2C%20Pierce%20-%20%5BAmanecer%20rojo%201%5D%20Amanecer%20rojo_djvu.txt wiki:es:1698143 wikisource:es:31360 wikisource:es:33428
CONTESTARLOS	gut,lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	5,1,1,2,3	gut:23957 gut:54228 lz:spa_news_2023_1M:https://www.elconfidencialdigital.com/articulo/ultima-hora/carlos-velazquez-pp-nuevo-alcalde-toledo-apoyo-vox-16-anos-gobierno-socialista/20230617124250591705.html lz:spa_news_2024_1M:https://radioondaazul.com/lamentan-desinteres-de-autoridades-frente-a-la-contaminacion-de-la-cuenca-coata/ wiki:es:6637485 wiki:es:9494633 wikisource:es:12193 wikisource:es:13115
DISTRAERIA	gut,ia,wiki:es,wikisource:es	6,4,45,6	gut:17013 gut:25988 ia:MemoriaColectivaHalbwachs./Memoria%20Colectiva-Halbwachs.-_djvu.txt ia:TELawrenceLosSietePilaresDeLaSabiduria/TE%20Lawrence%20-%20Los%20Siete%20Pilares%20De%20La%20Sabiduria_djvu.txt wiki:es:11303 wiki:es:92925 wikisource:es:12761 wikisource:es:23766
GANGRENOSO	gut,ia,wiki:es,wikisource:es	4,9,44,2	gut:13507 gut:55563 ia:botero-parasitosis-humanas-5-ed-2012/BOTERO%20-%20PARASITOSIS%20HUMANAS%205ED%202012_djvu.txt ia:skandalakis-cirugia-anatomia/Skandalakis%20Cirugia%20Anatomi%CC%81a_djvu.txt wiki:es:39945 wiki:es:41962 wikisource:es:2630 wikisource:es:37052
EMITIRLA	gut,ia,wiki:es,wikisource:es	3,1,137,8	gut:24536 gut:52502 ia:ExpresionOralYEscritaLibroBase/Expresion%20Oral%20y%20Escrita-Libro%20Base_djvu.txt wiki:es:29374 wiki:es:67284 wikisource:es:10967 wikisource:es:169056
RESCATASE	gut,ia,wiki:es,wikisource:es	12,1,18,5	gut:2000 gut:23236 ia:ElCoranTraducidoPorAbboud/coran_djvu.txt wiki:es:10752 wiki:es:187014 wikisource:es:21549 wikisource:es:31692
CHISPEO	gut,ia,wiki:es,wikisource:es	6,4,5,8	gut:37637 gut:39444 ia:LasCrucesSobreElAgua_Antares/Gallegos%20Lara%20Joaquin%20-%20Las%20Cruces%20Sobre%20El%20Agua_djvu.txt ia:maquinas-electricas-6a.-ed.-fraile-mora-jesus./Maquinas%20Electricas%20(6a.%20Ed.)%20-%20Fraile%20Mora%2C%20Jesus._djvu.txt wiki:es:347884 wiki:es:2540001 wikisource:es:8283 wikisource:es:10950
RELATARIA	gut,ia,lz:spa_news_2024_1M,wiki:es	4,1,1,165	gut:45830 gut:45833 ia:las-venas-abiertas-de-america-latina_201807/las_venas_abiertas_de_amxrica_latina_djvu.txt lz:spa_news_2024_1M:https://www.lavoz.com.ar/noticias/agencias/guardiola-niega-conflicto-con-de-bruyne-en-medio-del-desplome-del-manchester-city/ wiki:es:1356 wiki:es:1578
ACOJONA	tat,wiki:es	1,2	tat:855172 wiki:es:3211766 wiki:es:5014828
ADMINISTRABAS	tat,wiki:es	1,2	tat:13858626 wiki:es:917987 wiki:es:10932147
AMENME	tat,wiki:es	1,2	tat:7965632 wiki:es:1204389 wiki:es:11089174
ARRASES	tat,wiki:es	1,2	tat:11687715 wiki:es:8153016 wiki:es:10990671
ATRACADORAS	tat,wiki:es	1,2	tat:13566181 wiki:es:307673 wiki:es:5898377
AULLAS	tat,wiki:es	1,2	tat:2476669 wiki:es:4577507 wiki:es:10456424
BATELO	tat,wiki:es	1,2	tat:5442378 wiki:es:1562327 wiki:es:8550785
CAMINARLO	tat,wiki:es	1,2	tat:1201001 wiki:es:700395 wiki:es:9038361
CAPTASTE	tat,wiki:es	1,2	tat:635775 wiki:es:5407920 wiki:es:10887862
CAUTERIZARON	tat,wiki:es	1,2	tat:13657709 wiki:es:161004 wiki:es:9638358
CHINCHANDO	tat,wiki:es	1,2	tat:889618 wiki:es:2460046 wiki:es:7141048
CHISQUERO	tat,wiki:es	1,2	tat:3011617 wiki:es:816693 wiki:es:3317681
COHIBAIS	tat,wiki:es	1,2	tat:13615841 wiki:es:401064 wiki:es:6454319
CONGELASTE	tat,wiki:es	1,2	tat:10224167 wiki:es:8517130
CONVOQUEIS	tat,wiki:es	1,2	tat:8108075 wiki:es:268476 wiki:es:11088801
DESTRIPEN	tat,wiki:es	1,2	tat:11687541 wiki:es:1320204 wiki:es:11340371
DESVESTIRTE	tat,wiki:es	1,2	tat:2240487 wiki:es:315732 wiki:es:6852065
ENCABEZAS	tat,wiki:es	1,2	tat:3225451 wiki:es:9508532 wiki:es:10202821
ENFERMARIAS	tat,wiki:es	1,2	tat:5953645 wiki:es:2725564 wiki:es:5587732
ENRABIETADA	tat,wiki:es	1,2	tat:10799301 wiki:es:2178629 wiki:es:6245530
ESCUCHENOS	tat,wiki:es	1,2	tat:7965621 wiki:es:3832356 wiki:es:10796121
ESCURRIRLO	tat,web:20minutos.es,wiki:es	1,1,2	tat:8612584 web:20minutos.es:https://www.20minutos.es/hogar/como-quitar-grasa-pegada-parte-superior-muebles-cocina_7039016_0.html wiki:es:1455574 wiki:es:9733039
EXPLORARME	tat,wiki:es	1,2	tat:10756932 wiki:es:6365558 wiki:es:10765237
EXTRAERTE	tat,wiki:es	1,2	tat:856244 wiki:es:711899 wiki:es:2255052
FLOTARAS	tat,wiki:es	1,2	tat:6618562 wiki:es:236330 wiki:es:5250862
FRITAR	tat,wiki:es	1,2	tat:10253861 wiki:es:180536 wiki:es:3199150
FUSIONARME	tat,wiki:es	1,2	tat:5801553 wiki:es:8265633 wiki:es:9781297
GORRONEO	tat,wiki:es	1,2	tat:10856557 wiki:es:4408250 wiki:es:4419916
GRAPANDO	tat,wiki:es	1,2	tat:13469080 wiki:es:9310 wiki:es:5157163
GRATINARLO	tat,wiki:es	1,2	tat:13657712 wiki:es:3990264 wiki:es:10133332
IMPLICARTE	tat,wiki:es	1,2	tat:13593758 wiki:es:590472 wiki:es:6447723
IMPONIENDOTE	tat,wiki:es	1,2	tat:3967910 wiki:es:7478823 wiki:es:11351693
INTERNARTE	tat,wiki:es	1,2	tat:10236581 wiki:es:185720 wiki:es:9222999
INTUBADAS	tat,wiki:es	1,2	tat:13467104 wiki:es:9492349 wiki:es:9956615
INYECTARTE	tat,wiki:es	1,2	tat:10111160 wiki:es:7691578 wiki:es:8324041
MALENTIENDAN	tat,wiki:es	1,2	tat:4517299 wiki:es:4703844 wiki:es:5873748
OBCEQUES	tat,wiki:es	1,2	tat:10356537 wiki:es:52879 wiki:es:636600
OBSESIONARE	tat,wiki:es	1,2	tat:10549439 wiki:es:2209256 wiki:es:4852854
PERDERTELO	tat,wiki:es	1,2	tat:1264250 wiki:es:10014234 wiki:es:11301565
PIROPEARON	tat,wiki:es	1,2	tat:5017257 wiki:es:339224 wiki:es:10128616
RECONSIDERARE	tat,wiki:es	1,2	tat:1353042 wiki:es:2103645 wiki:es:10190764
REENCONTREMOS	tat,wiki:es	1,2	tat:1625145 wiki:es:1076763 wiki:es:1098940
REHAZ	tat,wiki:es	1,2	tat:10837176 wiki:es:5109009 wiki:es:10047785
REPASAS	tat,wiki:es	1,2	tat:2333071 wiki:es:7645548 wiki:es:11478524
ROBAREIS	tat,wiki:es	1,2	tat:11778456 wiki:es:182849 wiki:es:3174664
SEQUELO	tat,wiki:es	1,2	tat:2864360 wiki:es:4186885 wiki:es:11404629
SIERRES	tat,wiki:es	1,2	tat:6060269 wiki:es:4724001 wiki:es:7352886
SOPORTARNOS	tat,web:abc.es,wiki:es	1,1,2	tat:10837125 web:abc.es:https://www.abc.es/espana/leonormania-forja-caracter-futura-reina-espana-20260920012144-nt.html wiki:es:433397 wiki:es:1003209
SUBAMONOS	tat,wiki:es	1,2	tat:10780089 wiki:es:7764558
TELEFONAZOS	tat,wiki:es	1,2	tat:5441650 wiki:es:391923 wiki:es:4698103
TELEFONEARLE	tat,wiki:es	1,2	tat:355025 wiki:es:1474170 wiki:es:9417190
ALIVIARAN	gut,ia,wiki:es,wikisource:es	5,3,29,9	gut:46201 gut:54386 ia:CatecismoEnciclicas/BibliaDeCasiodoroDeReina1569_djvu.txt ia:QueSePuedeEsperarCuandoSeHeidiMurkoff/Que%20se%20puede%20esperar%20cuando%20se%20%20-%20Heidi%20Murkoff_djvu.txt wiki:es:7867 wiki:es:53260 wikisource:es:9767 wikisource:es:11690
VISITADORAS	gut,ia,wiki:es,wikisource:es	3,1,97,10	gut:49354 gut:61573 ia:fundamentos-de-enfermeria-9-kozier/FUNDAMENTOS%20DE%20ENFERMERIA%209%20-%20Kozier_djvu.txt wiki:es:1126 wiki:es:74504 wikisource:es:74915 wikisource:es:170904
MEGALOMANOS	ia,lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	2,1,1,33,4	ia:ElLibroNegroDelComunismoCrmenesTerrorYRepresiin/El%20libro%20Negro%20del%20Comunismo%2C%20Cr%C3%ADmenes%2C%20terror%20y%20represi%C3%B3n_djvu.txt ia:all-tomorrows-en-espanol/All_Tomorrows_en_Espanol_djvu.txt lz:spa_news_2023_1M:https://www.elciudadanoweb.com/volvieron-a-entubar-a-silvina-luna-para-asesurarle-la-respiracion-ante-una-leve-desmejoria-de-salud/ lz:spa_news_2024_1M:https://www.lavanguardia.com/comprar/moda-belleza/20240723/9820643/sandalias-ipanema-chanclas-estilosas-bonitas-baratas-verano.html wiki:es:1173 wiki:es:8582 wikisource:es:13188 wikisource:es:53823
HABIENDOSELA	gut,ia,wiki:es,wikisource:es	5,3,9,10	gut:15027 gut:26028 ia:7AnoCristianoJulioPadreJuanCroisset/1%20-%20A%C3%B1o%20Cristiano%20-%20Enero%20-%20Padre%20Juan%20Croisset_djvu.txt wiki:es:710786 wiki:es:1341910 wikisource:es:2013 wikisource:es:21353
DEGRADARA	gut,ia,lz:spa_news_2024_1M,wiki:es,wikisource:es	4,2,1,61,4	gut:23035 gut:63412 ia:QQumica11vaEdicionRaymondChang/(Q)Qu%C3%ADmica%2C%2011va%20Edicion%20-%20Raymond%20Chang_djvu.txt ia:Quimica11vaEdicionRaymondChangFREELIBROS/Qui%CC%81mica%2C%2011va%20Edicion%20-%20Raymond%20Chang-FREELIBROS_djvu.txt lz:spa_news_2024_1M:https://www.lobosnews.net.ar/2024/08/24/impactante-accidente-en-la-formula-1-perdio-el-control-bajo-la-lluvia-sufrio-un-violento-choque-y-su-coche-se-incendio/ wiki:es:3865 wiki:es:8720 wikisource:es:33817 wikisource:es:41959
CATALOGARLO	ia,lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	1,1,1,77,3	ia:LosCodigosOcultosDeLaBibliUriTrajtmann/Los%20Codigos%20Ocultos%20de%20La%20Bibli%20-%20Uri%20Trajtmann_djvu.txt lz:spa_news_2023_1M:https://www.elpais.cr/2023/05/11/estados-del-caribe-urgiran-a-declarar-una-emergencia-regional-por-la-crisis-del-sargazo/ lz:spa_news_2024_1M:https://eldia.com.do/nochebuena-una-rica-tradicion-que-tiene-variaciones/ wiki:es:37707 wiki:es:40399 wikisource:es:36773 wikisource:es:85100
DENIEGUE	web:abc.es,wiki:es,wikisource:es	1,21,18	web:abc.es:https://www.abc.es/espana/crisis-ceuta-directo-ultima-hora-sobre-nueva-20260921113911-di.html wiki:es:34949 wiki:es:77681 wikisource:es:4217 wikisource:es:17616
CASTORA	gut,lz:spa_news_2023_1M,wiki:es,wikisource:es	9,1,14,4	gut:16484 gut:49388 lz:spa_news_2023_1M:https://www.elconfidencialdigital.com/articulo/ultima-hora/salvador-illa-psc-defiende-negociar-investidura-pedro-sanchez-erc-junts-quien-convenga/20230704124613601905.html wiki:es:289308 wiki:es:298987 wikisource:es:12932 wikisource:es:32129
CUESTO	gut,web:eltiempo.com,wiki:es,wikisource:es	12,1,22,6	gut:53798 gut:58643 web:eltiempo.com:https://www.eltiempo.com/politica/partidos-politicos/tienen-que-ser-muy-brutos-duro-mensaje-del-expresidente-gustavo-petro-a-vecinos-de-sierras-del-moral-por-oponerse-a-que-viva-alli-3587478 wiki:es:17993 wiki:es:171925 wikisource:es:9497 wikisource:es:10946
BLINDE	gut,lz:spa_news_2024_1M,web:eldiario.es,wiki:es,wikisource:es	1,2,1,97,2	gut:55563 lz:spa_news_2024_1M:https://www.ondacero.es/programas/no-son-horas/que-haces-este-finde_202406206673d27d888bcf000142b8b5.html lz:spa_news_2024_1M:https://segundoasegundo.com/donald-trump-tendra-que-pagar-multa-de-350-mdd-por-fraude-en-su-empresa-familiar/ web:eldiario.es:https://www.eldiario.es/castilla-la-mancha/provincias/guadalajara/vuelve-guadalajara-museo-puteros-combatir-trata-educacion-concienciacion_1_13525229.html wiki:es:1013 wiki:es:40350 wikisource:es:29023 wikisource:es:37063
ATARNOS	gut,ia,lz:spa_news_2023_1M,wiki:es,wikisource:es	3,3,1,1,7	gut:41161 gut:60137 ia:BibliaDeCasiodoroDeReina1569/Biblia%20de%20Casiodoro%20de%20Reina%201569_djvu.txt ia:CatecismoEnciclicas/BibliaDeCasiodoroDeReina1569_djvu.txt lz:spa_news_2023_1M:https://www.noticiasbarquisimeto.com/talento-guaro-barquisimetana-caro-diza-hace-historia-en-la-voz-inglaterra/ wiki:es:7949564 wikisource:es:33292 wikisource:es:34072
SOBRENTENDIDO	gut,ia,wiki:es,wikisource:es	6,3,9,9	gut:28408 gut:28929 ia:MauriceE.M.Forster/Maurice%20-%20E.%20M.%20Forster_djvu.txt ia:ebiblio-167301-167400/ebiblio-167301-167400%2F167301%20-%20Koonin%20Steven%20E%20-%20%20El%20Clima_djvu.txt wiki:es:38844 wiki:es:157214 wikisource:es:18587 wikisource:es:27367
ESPANTADIZO	gut,wiki:es,wikisource:es	12,2,7	gut:2000 gut:23206 wiki:es:1725510 wiki:es:6085652 wikisource:es:2439 wikisource:es:21405
CONECTARAS	ia,lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	2,1,2,1	ia:ElectronicaCursoDeElectrnicaBBsicaCEKIT/Electronica%20-%20Curso%20de%20electr%C3%B3nica%20b%C3%A1sica%20CEKIT_djvu.txt ia:GrooverFundamentosDeManufacturaModerna3edi/Groover%20-%20Fundamentos%20de%20manufactura%20moderna%203edi_djvu.txt lz:spa_news_2023_1M:https://www.bolivia.com/turismo/noticias/regresa-la-larga-noche-de-museos-este-sabado-20-de-mayo-402837 lz:spa_news_2024_1M:https://www.diariosigloxxi.com/texto-diario/mostrar/4996231/tumores-hematologicos-ocupan-quinta-posicion-lista-canceres-frecuentes-espana lz:spa_news_2024_1M:https://lajornadasanluis.com.mx/internacional/lanza-ejercito-israeli-nuevos-bombardeos-en-gaza/ wiki:es:4427763
ALARMEIS	gut,ia,wiki:es,wikisource:es	10,5,1,3	gut:22975 gut:45945 ia:39ReinaValera1960EsquematizadaBibliaDeEstudio2/39%20Reina-Valera-1960-Esquematizada-Biblia-de-estudio%20(2)_djvu.txt ia:CaballoDeTroya2/Caballo%20de%20Troya%202_djvu.txt wiki:es:11036640 wikisource:es:12725 wikisource:es:408255
ARRODILLARIA	gut,ia,wiki:es,wikisource:es	2,13,7,1	gut:45831 gut:78068 ia:ElJugueteRabioso-RobertoArlt/ArltRoberto-ElJugueteRabioso_djvu.txt ia:GarcaVilloslada.MartinLutero.ElFraileHambrientoDeDiosT.1./Garc%C3%ADa-Villoslada.%20Martin%20Lutero.%20El%20fraile%20hambriento%20de%20Dios%20T.1._djvu.txt wiki:es:37931 wiki:es:636620 wikisource:es:139213
HERRETES	gut,wiki:es,wikisource:es	13,22,5	gut:11070 gut:23239 wiki:es:59326 wiki:es:84093 wikisource:es:31898 wikisource:es:148453
ENVILECIO	gut,ia,lz:spa_news_2024_1M,wiki:es,wikisource:es	4,2,1,1,7	gut:16082 gut:31464 ia:ElHeroeDeLasMilCaras/CampbellJoseph-ElHeroeDeLasMilCaras241p_djvu.txt ia:el-misterio-de-la-sabiduria-hiperborea-luis-felipe-moyano-cires/El%20Misterio%20de%20la%20Sabidur%C3%ADa%20Hiperborea%20-%20Luis%20Felipe%20Moyano%20Cires_djvu.txt lz:spa_news_2024_1M:https://www.20minutos.es/gastronomia/recetas/conserva-tomates-chef-jose-andres-truco-todo-ano-5632160/ wiki:es:9371861 wikisource:es:5895 wikisource:es:34953
ABSORBENCIA	gut,ia,wiki:es,wikisource:es	1,12,31,2	gut:16670 ia:cengel-yunus-boles-michael-termodinamica-spanish-edition-mc-graw-hill-interameri/Cengel%20Yunus%2C%20Boles%20Michael%20-%20TERMODINAMICA%20(Spanish%20Edition)-McGraw-Hill%20Interamericana%20de%20Espa%C3%B1a%20S.L.%20(2015)_djvu.txt ia:cengeltermodinamicacengel7aedicion/Cengel%20Termodinamica%20Cengel%207a%20Edici%C3%B3n_djvu.txt wiki:es:103260 wiki:es:114929 wikisource:es:10522 wikisource:es:217524
JATA	gut,ia,lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	1,1,1,1,57,3	gut:63922 ia:SuperDiccionario/super%20diccionario_djvu.txt lz:spa_news_2023_1M:https://hoy.com.do/manny-machado-construye-una-gran-carrera/ lz:spa_news_2024_1M:https://www.elfinanciero.com.mx/cdmx/2024/05/26/alerta-naranja-lluvias-y-granizo-alcaldias-cdmx/ wiki:es:2134 wiki:es:54707 wikisource:es:10372 wikisource:es:20253
CONFORMANDOME	gut,wiki:es,wikisource:es	13,2,6	gut:13479 gut:22909 wiki:es:6097158 wiki:es:10693325 wikisource:es:4290 wikisource:es:5913
EXORBITANCIA	gut,wiki:es,wikisource:es	13,2,6	gut:16110 gut:2000 wiki:es:4620824 wiki:es:10839745 wikisource:es:19064 wikisource:es:45252
PENETRARLOS	gut,ia,wiki:es,wikisource:es	9,4,5,5	gut:12457 gut:12840 ia:Fisica.ConceptosYAplicacionesTippens/Fisica.%20Conceptos%20y%20Aplicaciones%20Tippens_djvu.txt ia:Insularismo/Insularismo_djvu.txt wiki:es:142340 wiki:es:406245 wikisource:es:17195 wikisource:es:17973
RECITARE	gut,ia,wiki:es,wikisource:es	9,4,5,5	gut:13210 gut:25777 ia:BibliaDeCasiodoroDeReina1569/Biblia%20de%20Casiodoro%20de%20Reina%201569_djvu.txt ia:GarcaVilloslada.MartinLutero.ElFraileHambrientoDeDiosT.1./Garc%C3%ADa-Villoslada.%20Martin%20Lutero.%20El%20fraile%20hambriento%20de%20Dios%20T.1._djvu.txt wiki:es:362838 wiki:es:2501425 wikisource:es:11417 wikisource:es:17549
CONDICEN	lz:spa_news_2024_1M,wiki:es,wikisource:es	3,25,1	lz:spa_news_2024_1M:https://tn.com.ar/internacional/2024/10/09/el-primer-ministro-de-reino-unido-aseguro-que-las-malvinas-son-britanicas-y-asi-permaneceran/ lz:spa_news_2024_1M:https://valenciaplaza.com/banco-santander-se-lleva-delante-caida-10000-puntos-ibex wiki:es:26107 wiki:es:99043 wikisource:es:191274
PULPEJO	gut,ia,wiki:es,wikisource:es	5,8,8,4	gut:17013 gut:17341 ia:anatomia-con-orientacion-clinica-8a-edicion-moore/Anatomia%20con%20Orientacion%20Clinica%208a%20Edicion_MOORE_djvu.txt ia:atlas-de-anatomia-humana-f.-netter-6ed-2015/Atlas%20de%20Anatomia%20Humana%20F.%20NETTER%206ed%202015_djvu.txt wiki:es:1430050 wiki:es:1443906 wikisource:es:9629 wikisource:es:18003
OCASIONARE	gut,wiki:es,wikisource:es	2,1,17	gut:39312 gut:66979 wiki:es:148789 wikisource:es:6583 wikisource:es:28742
ABRASARLE	gut,wiki:es,wikisource:es	14,2,5	gut:29831 gut:33227 wiki:es:154033 wiki:es:3541529 wikisource:es:6761 wikisource:es:12392
TEMBLEIS	gut,wiki:es,wikisource:es	14,2,5	gut:22975 gut:23239 wiki:es:344263 wiki:es:10148920 wikisource:es:24472 wikisource:es:29581
HILATURA	gut,ia,lz:spa_news_2023_1M,wiki:es	1,5,1,132	gut:75739 ia:19271929LaCreacin/1927%20(1929)%20-%20La%20Creaci%C3%B3n_djvu.txt ia:DiccionarioArabe-espanolAvanzado-p1/Diccionario_Avanzado___rabe_Herder_-_1___parte_djvu.txt lz:spa_news_2023_1M:https://latarde.com/opiniones-aspain-11-uno-de-los-asesores-financieros-mas-fiables-de-espana/ wiki:es:987 wiki:es:7130
EQUIPARTE	gut,lz:spa_news_2024_1M,wiki:es,wikisource:es	1,3,5,1	gut:31465 lz:spa_news_2024_1M:https://es.mercopress.com/2024/12/30/uruguay-mujica-recibe-el-alta-hospitalaria?utm_source=feed&utm_medium=rss&utm_content=main&utm_campaign=rss lz:spa_news_2024_1M:http://periodicoelfaro.com.do/bhd-firma-acuerdo/ wiki:es:128776 wiki:es:1128810 wikisource:es:35818
APERADO	gut,wiki:es,wikisource:es	3,1,16	gut:62785 gut:63424 wiki:es:362764 wikisource:es:2536 wikisource:es:7592
ENCAPRICHA	gut,ia,wiki:es,wikisource:es	7,1,77,7	gut:15066 gut:17338 ia:cine-terror-/cine-terror-_djvu.txt wiki:es:31560 wiki:es:45868 wikisource:es:15347 wikisource:es:20551
DESEMBROLLAR	gut,wiki:es,wikisource:es	15,2,4	gut:14236 gut:23957 wiki:es:746923 wiki:es:7947484 wikisource:es:12181 wikisource:es:18080
MOFANDO	gut,wiki:es,wikisource:es	15,2,4	gut:11529 gut:39579 wiki:es:10366941 wiki:es:11084914 wikisource:es:3495 wikisource:es:62022
INCREPARLO	lz:spa_news_2023_1M,lz:spa_news_2024_1M,web:eldiario.es,wiki:es,wikisource:es	1,2,3,9,2	lz:spa_news_2023_1M:https://www.24-horas.mx/2023/10/22/cifras-de-miedo-dia-de-muertos-revivira-ocupacion-hotelera-en-mexico/ lz:spa_news_2024_1M:https://www.lavoz.com.ar/espectaculos/musica/juan-fuentes-presenta-mil-noches-un-disco-de-raices-folkloricas-refleja-lo-esencial-la-musica-que-llevo-adentro/ lz:spa_news_2024_1M:https://www.heraldo.es/noticias/aragon/2024/03/31/salvando-vidas-en-el-medio-rural-cada-minuto-cuenta-1722656.html web:eldiario.es:https://www.eldiario.es/politica/audio-encendio-chispa-acabo-agresion-coche-diputada-ceuti-apoyan-eta_1_13526246.html web:eldiario.es:https://www.eldiario.es/politica/ultima-hora-actualidad-politica-directo_6_13524866.html wiki:es:4811419 wiki:es:4888838 wikisource:es:63793 wikisource:es:229913
ESCATIMEN	gut,ia,lz:spa_news_2024_1M,wiki:es,wikisource:es	7,2,1,1,4	gut:35882 gut:52093 ia:ElCoranTraducidoPorAbboud/coran_djvu.txt ia:biblia-peshita/Biblia%20Peshita_djvu.txt lz:spa_news_2024_1M:https://zonafranca.mx/cultura-y-entretenimiento/danna-paola-pide-que-dejen-de-compararla-con-kenia-os-y-belinda/ wiki:es:4264601 wikisource:es:15113 wikisource:es:58793
FANTASEAN	gut,ia,lz:spa_news_2023_1M,web:eldiario.es,wiki:es	8,3,1,1,41	gut:16625 gut:25705 ia:Afrodita-En-La-Cama-Pdf-Gratis/Afrodita%20En%20La%20Cama%20Pdf%20Gratis_djvu.txt ia:KOTTAKC.2011.AntropologaCultural/KOTTAK%2C%20C.%202011.%20Antropolog%C3%ADa%20Cultural_djvu.txt lz:spa_news_2023_1M:https://barranquerasonline.com.ar/se-viralizo-un-video-de-alfa-de-gran-hermano-discutiendo-a-los-gritos-con-su-novia-delfina/ web:eldiario.es:https://www.eldiario.es/sociedad/laboratorio-longevidad-diccionario-entender-tratamientos-pretenden-alargar-vidas_129_13396951.html wiki:es:21235 wiki:es:22928
