#blinkered/attestations/2 language=es words=50444 sources=22 built=2026-09-21 digest=6e7953fd7013084c
#tokens ebible:spaRV1909=466377 gut=43198651 ia=128615042 lz:spa_news_2023_1M=7983138 lz:spa_news_2024_1M=7685108 tat=2269149 web:20minutos.es=268407 web:abc.es=538329 web:ciudadseva.com=27689 web:clarin.com=285962 web:elcomercio.pe=243253 web:eldiario.es=605905 web:elespectador.com=456549 web:elnacional.com=249186 web:eltiempo.com=338306 web:eluniversal.com.mx=175194 web:lanacion.com.ar=179118 web:larazon.es=224745 web:latercera.com=99080 web:lavanguardia.com=1866 web:letraslibres.com=208010 web:milenio.com=189597 web:pagina12.com.ar=127964 web:publico.es=184864 web:rtve.es=182169 wiki:es=858375744 wikisource:es=43016458
APRENDIERAIS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:49836 ia:burton-r.-anatomia-de-la-melancolia-epl-fs-1621-2023/Burton%2C%20R.%20-%20Anatom%C3%ADa%20de%20la%20melancol%C3%ADa%20%5BEPL-FS%5D%20%5B1621%5D%20%5B2023%5D_djvu.txt wiki:es:1947500 wikisource:es:18124
ARREMANGARON	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:63464 ia:AnuarioDeLosTestigosDeJehov1974/Anuario%20de%20los%20testigos%20de%20Jehov%C3%A1-%201972_djvu.txt wiki:es:8026596 wikisource:es:38984
ARREMETIENDOSE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:66262 ia:EnciclopediaAnarquistaTomoI/Enciclopedia_djvu.txt wiki:es:301758 wikisource:es:5242
ARREPENTIRIAMOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:45837 ia:el-hombre-espiritual-tres-tomos-en-uno-watchman-nee/El%20Hombre%20Espiritual%20(tres%20tomos%20en%20uno)%20Watchman%20Nee_djvu.txt wiki:es:185205 wikisource:es:37756
ASENTIRIA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:68452 ia:russell-bertrand-historia-de-la-filosofia-occidental/RUSSELL%2C%20Bertrand%2C%20Historia%20de%20la%20Filosof%C3%ADa%20Occidental_djvu.txt wiki:es:96465 wikisource:es:33425
ASIGNARME	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:79346 ia:san-jose-el-humilde-carpintero-de-nazaret/San%20Jos%C3%A9%20el%20Humilde%20Carpintero%20de%20Nazaret_djvu.txt wiki:es:3177535 wikisource:es:27731
AVIVARLOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:26404 ia:pequenolarousseilustrado1919/Larousse%20Pequeno%20Larousse%20ilustrado%20_djvu.txt wiki:es:3996518 wikisource:es:69080
BIRLEN	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:18005 ia:obras-completas-jose-ortega-y-gasset/Obras%20Completas%20Jos%C3%A9%20Ortega%20y%20Gasset_djvu.txt wiki:es:8241064 wikisource:es:38882
BLANQUEARIA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:43030 ia:escalofrios-de-fazbear-1.-el-parque-de-bolas/Escalofr%C3%ADos%20De%20Fazbear%201.%20El%20Parque%20De%20Bolas_djvu.txt wiki:es:9111618 wikisource:es:206748
COCEADO	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:57982 ia:obras-completas-jose-ortega-y-gasset/Obras%20Completas%20Jos%C3%A9%20Ortega%20y%20Gasset_djvu.txt wiki:es:11508796 wikisource:es:14381
COMELOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:25317 ia:recopilacion-cuentos/150%20Cuentos%20sufies%20-%20Maulana%20Jall%20alDn%20Rm_djvu.txt wiki:es:7409310 wikisource:es:22275
COMPENSATIVA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:30892 ia:fba4b092c26136252f302d99ed56c09b/fba4b092c26136252f302d99ed56c09b_djvu.txt wiki:es:531076 wikisource:es:38958
CONCEDIAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:25812 ia:02Confesiones/02%20Confesiones_djvu.txt wiki:es:558129 wikisource:es:18080
CONFORMARAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:45438 ia:meditaciones-gredos-marco-aurelio-antonino-augusto/Meditaciones%20(Gredos)%20-%20Marco%20Aurelio%20Antonino%20Augusto_djvu.txt wiki:es:10410584 wikisource:es:108873
CONTONEADO	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:45438 ia:histologia-ross-8/Histologia%20Ross%208_djvu.txt wiki:es:1084050 wikisource:es:3037
CORROMPAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:71733 ia:CartaDeAmorALosMuertos/Carta%20de%20amor%20a%20los%20muertos_djvu.txt wiki:es:7828686 wikisource:es:19442
CRITICONAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:30903 ia:LosComentaristas/LosComentaristas_djvu.txt wiki:es:641333 wikisource:es:38005
DELEITARIAN	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:71614 ia:TeologiaDeLaPerfeccionCristiana_201905/Teologia-de-la-santidad-cristiana-6a-Ed.-xS7ybcFB9Z6t34nX1KMoiubLy.x9-8s4yfys64uxptpfmfrfjd8rpqtpfmfrfjd8rq_djvu.txt wiki:es:8847641 wikisource:es:10715
DESCABALGUE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:42424 ia:realacademiaespanoladiccionariodelalenguaespanolaediciondeltricentenariorealacademiaespanola2014/Real%20Academia%20Espa%C3%B1ola%20-%20Diccionario%20de%20la%20lengua%20espa%C3%B1ola%20(Edici%C3%B3n%20del%20tricentenario)-Real%20Academia%20Espa%C3%B1ola%20(2014)_djvu.txt wiki:es:24798 wikisource:es:65063
DESGANADAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:25317 ia:un-hombre-hecho-a-si-mism_202309/Un%20hombre%20hecho%20a%20s%C3%AD%20mism%40_djvu.txt wiki:es:3158110 wikisource:es:22319
DESIGUALADO	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:68444 ia:realacademiaespanoladiccionariodelalenguaespanolaediciondeltricentenariorealacademiaespanola2014/Real%20Academia%20Espa%C3%B1ola%20-%20Diccionario%20de%20la%20lengua%20espa%C3%B1ola%20(Edici%C3%B3n%20del%20tricentenario)-Real%20Academia%20Espa%C3%B1ola%20(2014)_djvu.txt wiki:es:243721 wikisource:es:9645
DESMIEMBRE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:55882 ia:salvador-freixedo-libros/Freixedo%20Salvador%20-%20Interpelacion%20A%20Jesus%20De%20Nazaret_djvu.txt wiki:es:25891 wikisource:es:2233
DESOBEDECERSE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:77298 ia:tradiciones-peruanas/Tradiciones%20peruanas_djvu.txt wiki:es:11636 wikisource:es:39249
DESPERDICIASEN	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:57505 ia:ArbolDeOdio.LaLeyendaNegraYSusConsecuenciasEntreEEUUYElMundoHispnicoPhilipW.PowellV3B/Arbol%20de%20Odio.%20La%20leyenda%20negra%20y%20sus%20consecuencias%20entre%20EEUU%20y%20el%20Mundo%20Hisp%C3%A1nico%20-%20Philip%20W.%20Powell%20(V3B)_djvu.txt wiki:es:3279 wikisource:es:8428
DESPLOMASEN	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:44918 ia:Blinzler.ElProcesoJurdicoDeJess/Blinzler.%20El%20proceso%20jur%C3%ADdico%20de%20Jes%C3%BAs_djvu.txt wiki:es:5626288 wikisource:es:16244
DESPRECIANDOTE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:49660 ia:02Confesiones/02%20Confesiones_djvu.txt wiki:es:6539431 wikisource:es:1929
DESPUNTEN	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:45180 ia:historiadelperiodismocolombianoantoniocacuapradav/Historia%20del%20periodismo%20colombiano%20-%20Antonio%20Cacua%20Prada%20(V)_djvu.txt wiki:es:5310595 wikisource:es:68007
DISOLVED	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:59686 ia:FundamentosDeQuimicaAnaliticaSkoog/Fundamentos%20De%20Qu%C3%ADmica%20Anal%C3%ADtica%20-%20Skoog_djvu.txt wiki:es:17756 wikisource:es:84094
DISPARANDOTE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:78775 ia:InfernoDanBrown_201707/Inferno%20-%20Dan%20Brown_djvu.txt wiki:es:5041333 wikisource:es:11397
DISPERSABAMOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:56519 ia:TELawrenceLosSietePilaresDeLaSabiduria/TE%20Lawrence%20-%20Los%20Siete%20Pilares%20De%20La%20Sabiduria_djvu.txt wiki:es:2266618 wikisource:es:25495
DISPUTABAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:16201 ia:GarcaVilloslada.MartinLutero.ElFraileHambrientoDeDiosT.1./Garc%C3%ADa-Villoslada.%20Martin%20Lutero.%20El%20fraile%20hambriento%20de%20Dios%20T.1._djvu.txt wiki:es:1259016 wikisource:es:36453
ENCONTRASEIS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:67231 ia:san-jose-el-humilde-carpintero-de-nazaret/San%20Jos%C3%A9%20el%20Humilde%20Carpintero%20de%20Nazaret_djvu.txt wiki:es:1082135 wikisource:es:49646
ENDURECEDORAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:74065 ia:V.LITYSCDC/V.%20La%20industria%20textil%20y%20su%20control%20de%20calidad_djvu.txt wiki:es:5532525 wikisource:es:17816
ENGRASARON	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:27695 ia:la_maquina_enigma/la_maquina_enigma_djvu.txt wiki:es:122508 wikisource:es:221280
ENMOHECIO	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:77759 ia:ElCoranTraducidoPorAbboud/coran_djvu.txt wiki:es:10525500 wikisource:es:19731
ENSEÑABAIS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:57303 ia:padres-apostolicos-ed.-daniel-ruiz-bueno/Padres%20Apostolicos%20(ed.%20Daniel%20Ruiz%20Bueno)_djvu.txt wiki:es:3718581 wikisource:es:84099
ENSIMISMABA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:75739 ia:la-historia-interminable/La%20Historia%20Interminable_djvu.txt wiki:es:15366 wikisource:es:14015
ENTERRASTEIS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:61887 ia:llamame-por-tu-nombre-andre-aciman/llamame-por-tu-nombre-andre-aciman_djvu.txt wiki:es:460850 wikisource:es:12669
ENTRECERRADAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:51870 ia:BrittoGarciaLuisAbrapalabra/Britto%20Garcia%20Luis%20-%20Abrapalabra_djvu.txt wiki:es:7018967 wikisource:es:40443
ENTUSIASMARIAN	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:13210 ia:obras-completas-jose-ortega-y-gasset/Obras%20Completas%20Jos%C3%A9%20Ortega%20y%20Gasset_djvu.txt wiki:es:10860441 wikisource:es:32920
ERGUIRNOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:62711 ia:CaballoDeTroya3Saidn/Caballo%20de%20Troya%203%20-%20Said%C3%A1n_djvu.txt wiki:es:9965140 wikisource:es:68212
ESCUPIRIAN	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:32364 ia:lecciones-de-fisica-de-feynman/Lecciones%20de%20F%C3%ADsica%20de%20Feynman%20_djvu.txt wiki:es:11382626 wikisource:es:39081
ESTALLARE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:78963 ia:ElGranLibroDelSigloLGlennonFLunadirCompletoAGEA1998/El%20Gran%20Libro%20Del%20Siglo%20L%20Glennon%20F%20Luna%20(dir)%20Completo%20AGEA%201998_djvu.txt wiki:es:81727 wikisource:es:11457
EXIMIRE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:59686 ia:san-agustin-de-civitate-dei-contra-paganos-la-ciudad-de-dios/San%20Agustin%20-%20De%20civitate%20Dei%20contra%20paganos%20%E2%99%A6%20La%20ciudad%20de%20Dios_djvu.txt wiki:es:9148985 wikisource:es:221686
EXPIRASTE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:58221 ia:SumaPoticaPemnYHerrero/Suma%20Po%C3%A9tica%20(Pem%C3%A1n%20y%20Herrero)_djvu.txt wiki:es:296428 wikisource:es:22372
EXPURGARSE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:76459 ia:SebreliJuanJoseElOlvidoDeLaRazon/Sebreli%20Juan%20Jose%20-%20El%20Olvido%20De%20La%20Razon_djvu.txt wiki:es:1391095 wikisource:es:34190
FALLECISTE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:49914 ia:CartaDeAmorALosMuertos/Carta%20de%20amor%20a%20los%20muertos_djvu.txt wiki:es:6335109 wikisource:es:12276
FANFARRONEAMOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:51450 ia:KingStephenITEso/King%2C%20Stephen%20-%20IT%20(Eso)_djvu.txt wiki:es:10361700 wikisource:es:33838
FASCINARLES	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:52392 ia:CartillaDeDiscipulado/01%20-%20Cartilla%20de%20Discipulado_djvu.txt wiki:es:2044976 wikisource:es:22569
FROTARIA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:67155 ia:eldiariodegreg/El%20Diario%20de%20Greg_djvu.txt wiki:es:4673480 wikisource:es:10000
GAYUMBOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:60284 ia:realacademiaespanoladiccionariodelalenguaespanolaediciondeltricentenariorealacademiaespanola2014/Real%20Academia%20Espa%C3%B1ola%20-%20Diccionario%20de%20la%20lengua%20espa%C3%B1ola%20(Edici%C3%B3n%20del%20tricentenario)-Real%20Academia%20Espa%C3%B1ola%20(2014)_djvu.txt wiki:es:5155834 wikisource:es:26923
HAMBREADA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:69660 ia:realacademiaespanoladiccionariodelalenguaespanolaediciondeltricentenariorealacademiaespanola2014/Real%20Academia%20Espa%C3%B1ola%20-%20Diccionario%20de%20la%20lengua%20espa%C3%B1ola%20(Edici%C3%B3n%20del%20tricentenario)-Real%20Academia%20Espa%C3%B1ola%20(2014)_djvu.txt wiki:es:4875050 wikisource:es:1929
IGNORANDONOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:63810 ia:yosoyericzimmerman/Yo%20soy%20Eric%20Zimmerman_djvu.txt wiki:es:620054 wikisource:es:155694
IMPONIENDOSELA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:70058 ia:TeologiaDeLaPerfeccionCristiana_201905/Teologia-de-la-santidad-cristiana-6a-Ed.-xS7ybcFB9Z6t34nX1KMoiubLy.x9-8s4yfys64uxptpfmfrfjd8rpqtpfmfrfjd8rq_djvu.txt wiki:es:2897517 wikisource:es:244391
INCUBASE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:33474 ia:Saenz.SieteVirtudesOlvidadas/Saenz.%20Siete%20virtudes%20olvidadas_djvu.txt wiki:es:5251 wikisource:es:12494
INOCULARLA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:35407 ia:platon-la-republica_202312/Plat%C3%B3n%20-%20La%20rep%C3%BAblica_djvu.txt wiki:es:239289 wikisource:es:46874
INTERNARAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:17491 ia:SilvinaOcampo.CuentosCompletos1/Silvina%20Ocampo.%20Cuentos%20Completos%201_djvu.txt wiki:es:1128810 wikisource:es:33234
MALCARADA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:44584 ia:2.5-danzante-del-filo-brandon-sanderson/2.5%20Danzante%20del%20Filo%20Brandon%20Sanderson_djvu.txt wiki:es:5473754 wikisource:es:10952
MARQUEIS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:56051 ia:tradiciones-peruanas/Tradiciones%20peruanas_djvu.txt wiki:es:157732 wikisource:es:45706
MASTURBARTE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:47631 ia:rata_con_thinner/rata_con_thinner_djvu.txt wiki:es:972426 wikisource:es:15569
MEDITABAMOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:14311 ia:dostoyevski-los-demonios/DOSTOYEVSKI%2C%20Los%20demonios_djvu.txt wiki:es:8680600 wikisource:es:10116
MENDIGADOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:62926 ia:02Confesiones/02%20Confesiones_djvu.txt wiki:es:10260124 wikisource:es:35733
MORALIZABA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:60748 ia:EnciclopediaAnarquistaTomoI/Enciclopedia_djvu.txt wiki:es:295323 wikisource:es:32889
MOSTRADLES	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:66867 ia:SagradaBiblia.BoverCantera/Sagrada%20Biblia.%20Bover-Cantera_djvu.txt wiki:es:436727 wikisource:es:50188
MOSTRARNOSLA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:49560 ia:obras-completas-jose-ortega-y-gasset/Obras%20Completas%20Jos%C3%A9%20Ortega%20y%20Gasset_djvu.txt wiki:es:722944 wikisource:es:29629
NUTRIENDOME	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:26845 ia:BrittoGarciaLuisAbrapalabra/Britto%20Garcia%20Luis%20-%20Abrapalabra_djvu.txt wiki:es:6082453 wikisource:es:77869
NUTRIREMOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:30213 ia:CartasAbiertasElSerUno/Cartas-Abiertas-El-Ser-Uno_djvu.txt wiki:es:5045980 wikisource:es:12639
OFRENDARAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:57960 ia:SagradaBiblia.BoverCantera/Sagrada%20Biblia.%20Bover-Cantera_djvu.txt wiki:es:11454308 wikisource:es:3079
OTORGAD	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:70542 ia:tomasdardanelli_yahoo_I/III_djvu.txt wiki:es:9978766 wikisource:es:63376
PARPADEASE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:16670 ia:el-problema-de-los-tres-cuerpos.pdf/El%20problema%20de%20los%20Tres%20Cuerpos.pdf_djvu.txt wiki:es:9618630 wikisource:es:10522
PERVERTIRIA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:26404 ia:san-agustin-de-civitate-dei-contra-paganos-la-ciudad-de-dios/San%20Agustin%20-%20De%20civitate%20Dei%20contra%20paganos%20%E2%99%A6%20La%20ciudad%20de%20Dios_djvu.txt wiki:es:5174 wikisource:es:69083
PRODIGARE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:47184 ia:espanoletimologico/espanol_etimologico_jp_djvu.txt wiki:es:6991202 wikisource:es:62602
PROFESEMOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:16132 ia:ebiblio-169801-169900_20241227/169801%20-%20Darius%20Dana%20-%20El%20Secreto%20De%20Coraline%20Sparks_djvu.txt wiki:es:7997265 wikisource:es:45726
PURGANDOSE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:78159 ia:TeologiaDeLaPerfeccionCristiana_201905/Teologia-de-la-santidad-cristiana-6a-Ed.-xS7ybcFB9Z6t34nX1KMoiubLy.x9-8s4yfys64uxptpfmfrfjd8rpqtpfmfrfjd8rq_djvu.txt wiki:es:138294 wikisource:es:49013
REBANARIA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:44309 ia:KingStephenITEso/King%2C%20Stephen%20-%20IT%20(Eso)_djvu.txt wiki:es:9529269 wikisource:es:12999
RECETASEN	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:17406 ia:HistoriaGeneralDeLasDrogas/Historia%20General%20de%20Las%20Drogas_djvu.txt wiki:es:37647 wikisource:es:33563
RECHINAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:71055 ia:estoicismo_cotidiano/Estoicismo%20cotidiano_%20366%20refle%20-%20Ryan%20Holiday_djvu.txt wiki:es:326346 wikisource:es:10628
REITERAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:50291 ia:chat_20190722/Chat_djvu.txt wiki:es:705545 wikisource:es:172527
RENACISTE	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:71733 ia:SANJERONIMOEpistolarioI/SAN%20JERONIMO%20Epistolario%20I_djvu.txt wiki:es:172250 wikisource:es:49294
REPELES	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:57303 ia:QuiuboleConTodo/QL_G_djvu.txt wiki:es:10179098 wikisource:es:30600
RESOLVIAMOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:26771 ia:fierro-c.-transformando-la-practica-docente/Fierro%2CC.%20Transformando%20la%20practica%20docente_djvu.txt wiki:es:11357876 wikisource:es:166605
SUPLANTARNOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:24988 ia:40EscritosVarios2/40%20Escritos%20varios%202_djvu.txt wiki:es:2760477 wikisource:es:29414
TELEGRAFIARIA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:14307 ia:LaTraicionDeLaHozYElMartillo/LaTraicionDeLaHozYElMartillo_djvu.txt wiki:es:9631346 wikisource:es:175924
TENTARIAN	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:17013 ia:CayetanoBrunoHistoriaArgentinarecon/Cayetano%20Bruno%20-%20Historia%20Argentinarecon_djvu.txt wiki:es:10335291 wikisource:es:51587
TIMABAN	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:17073 ia:alvar-blazquez-pinero-et-alii-cristianismo-primitivo-y-religiones-mistericas/Alvar-Blazquez-Pi%C3%B1ero%20et%20alii%20-%20Cristianismo%20primitivo%20y%20religiones%20mistericas_djvu.txt wiki:es:6601432 wikisource:es:15681
TOPARIAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:62785 ia:HyperionDanSimmons/Hyperion%20-%20Dan%20Simmons_djvu.txt wiki:es:95611 wikisource:es:32857
TRASLADELO	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:60634 ia:botero-parasitosis-humanas-5-ed-2012/BOTERO%20-%20PARASITOSIS%20HUMANAS%205ED%202012_djvu.txt wiki:es:10331114 wikisource:es:32329
TROTARA	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:27121 ia:AsaltoAlCielo/Asalto-al-cielo_djvu.txt wiki:es:10648265 wikisource:es:24899
VAGARAS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:61438 ia:SagradaBiblia.BoverCantera/Sagrada%20Biblia.%20Bover-Cantera_djvu.txt wiki:es:10877096 wikisource:es:62606
VENDIESEMOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:52837 ia:LaSombraDelVientoCarlosRuizZafon_201811/La%20Sombra%20del%20Viento%20-%20Carlos%20Ruiz%20Zafon_djvu.txt wiki:es:4405454 wikisource:es:45966
VINCULANDONOS	gut,ia,wiki:es,wikisource:es	1,1,1,1	gut:60634 ia:HistoriaDelEstorismoYDeLasCienciasOcultasJeanPaulCorsettiV3/Historia%20del%20estorismo%20y%20de%20las%20ciencias%20ocultas%20-%20Jean-Paul%20Corsetti%20(V3)_djvu.txt wiki:es:8657753 wikisource:es:61979
AGUARAN	gut,ia,wiki:es	2,1,1	gut:23035 gut:40724 ia:rg-ayuei/GUTIERREZ%2C%20Ram%C3%B3n.%20Arquitectura%20y%20urbanismo%20en%20Iberoam%C3%A9rica_djvu.txt wiki:es:6459793
AGUJERAN	gut,ia,wiki:es	2,1,1	gut:11663 gut:57303 ia:historia-de-la-conquista-de-mexico-francisco-lopez-de-gomara/Historia_de_la_conquista_de_Mexico_Francisco_Lopez_de_Gomara_djvu.txt wiki:es:6438665
ALANCEAN	gut,ia,wiki:es	2,1,1	gut:39947 gut:78068 ia:CuentosJoaquinGallegosLara/Cuentos%20-%20Joaquin%20Gallegos%20Lara_djvu.txt wiki:es:129374
ALARDEARA	gut,ia,wiki:es	2,1,1	gut:29137 gut:55058 ia:russell-bertrand-historia-de-la-filosofia-occidental/RUSSELL%2C%20Bertrand%2C%20Historia%20de%20la%20Filosof%C3%ADa%20Occidental_djvu.txt wiki:es:5630331
AMARRAOS	gut,ia,wiki:es	2,1,1	gut:12274 gut:59629 ia:CuentosJoaquinGallegosLara/Cuentos%20-%20Joaquin%20Gallegos%20Lara_djvu.txt wiki:es:1247090
APODABAMOS	gut,ia,wiki:es	2,1,1	gut:62840 ia:memorias-guanacas-el-salvador/Memorias%20Guanacas%20(El%20Salvador)_djvu.txt wiki:es:682607
APORREARAN	gut,ia,wiki:es	2,1,1	gut:62926 gut:67676 ia:muchos-cuerpos-una-misma-alma-brian-weiss/Muchos%20cuerpos%2C%20una%20misma%20alma%20-%20Brian%20Weiss_djvu.txt wiki:es:1397267
BIGOTUDAS	gut,ia,wiki:es	2,1,1	gut:23236 gut:26983 ia:las-venas-abiertas-de-america-latina_201807/las_venas_abiertas_de_amxrica_latina_djvu.txt wiki:es:174253
BOJARA	gut,ia,wiki:es	2,1,1	gut:53171 ia:historia-de-la-conquista-de-mexico-francisco-lopez-de-gomara/Historia_de_la_conquista_de_Mexico_Francisco_Lopez_de_Gomara_djvu.txt wiki:es:763330
BORRONEANDO	gut,ia,wiki:es	2,1,1	gut:25671 gut:42376 ia:HijoDeHombreAugustoRoaBastos/Hijo%20de%20hombre%20-%20Augusto%20Roa%20Bastos_djvu.txt wiki:es:9030240
CELARES	gut,ia,wiki:es	2,1,1	gut:16625 ia:brunner-y-suddarth.-enfermeria-medicoquirurgica-14a-edicion/Brunner%20y%20Suddarth.%20Enfermeria%20medicoquirurgica%2014a%20Edicion_djvu.txt wiki:es:193909
COBIJARLA	gut,ia,wiki:es	2,1,1	gut:16201 gut:42456 ia:el-infinito-en-un-junco-irene-vallejo/El%20infinito%20en%20un%20junco%20-%20Irene%20Vallejo_djvu.txt wiki:es:10210270
COLABAMOS	gut,ia,wiki:es	2,1,1	gut:65158 gut:72768 ia:LaSombraDelVientoCarlosRuizZafon_201811/La%20Sombra%20del%20Viento%20-%20Carlos%20Ruiz%20Zafon_djvu.txt wiki:es:7991956
CONQUISTAIS	gut,ia,wiki:es	2,1,1	gut:52837 gut:71733 ia:libro-el-club-de-las-5-am/Libro%20El%20club%20de%20las%205%20am_djvu.txt wiki:es:221521
CRISTALIZAMOS	gut,ia,web:eldiario.es,wiki:es	2,1,1,1	gut:50341 gut:53867 ia:obras-completas-jose-ortega-y-gasset/Obras%20Completas%20Jos%C3%A9%20Ortega%20y%20Gasset_djvu.txt web:eldiario.es:https://www.eldiario.es/la-rioja/capellan-ultimo-pisado-uva-legislatura-rioja-recuerdo-ceuta-tono-precampana_1_13525827.html wiki:es:1660655
DESANIMADAMENTE	gut,ia,wiki:es	2,1,1	gut:69948 gut:75004 ia:pequenolarousseilustrado1919/Larousse%20Pequeno%20Larousse%20ilustrado%20_djvu.txt wiki:es:243939
DESMELENA	gut,ia,wiki:es	2,1,1	gut:11657 gut:78630 ia:BrittoGarciaLuisAbrapalabra/Britto%20Garcia%20Luis%20-%20Abrapalabra_djvu.txt wiki:es:8876879
DESOBEDECERLES	gut,ia,wiki:es	2,1,1	gut:67126 gut:67137 ia:adcs-18801955-mbsbn/ADCS18801955MBSBN_djvu.txt wiki:es:2480854
